T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
13900.0,1.0,1.5591671180543434e-08,0.8424100712316578,1.2054394552600686e-05,0.8421474316922565,2.2336151324726274e-06,0.0002483515297161624,22615.68224111466,180641467744.26932,1.1094207402094918,1.1821171839048403,0.43549440771161657,858.5858715492595,8139.141547677673
14100.0,1.0,1.5092588522607363e-08,0.8759667017327945,1.1723345980109021e-05,0.8757022051547196,2.354522282604695e-06,0.00025041870981217006,23555.692242457564,182938827630.61572,1.1095320952094219,1.1824842312378914,0.4350358832575588,890.4363395026191,8412.255040348837
14300.0,1.0,1.4841183644335548e-08,0.9096721394208986,1.1565023771344063e-05,0.9094055438412784,2.4952630728078754e-06,0.0002525352927760897,24451.193877312817,184855112961.41296,1.1096331629302398,1.1827476763062366,0.43457518934299694,922.1761195046541,8596.806714431066
14500.0,1.0,1.4836854695267942e-08,0.9434870265638233,1.1579010276833836e-05,0.943218136321156,2.660679537340423e-06,0.0002546505528530918,25295.257593731763,186404544899.58194,1.10972463238187,1.182911292930104,0.434110445689161,953.2840850894859,8681.903516729077
14700.0,1.0,1.508468276601703e-08,0.9773769376030041,1.1768851989389446e-05,0.977105601067995,2.8558030261700503e-06,0.00025671187999355043,26081.69335058709,187608815134.76828,1.1098071324825134,1.1829794609205195,0.43364053348189463,983.2433555180817,8660.939367153844
14900.0,1.0,1.5595262370975836e-08,1.0113133820846192,1.2141941664421848e-05,1.0110394879554727,3.085668470643235e-06,0.0002586665190114321,26805.28757179383,188495937981.43945,1.1098812522773598,1.1829571833028374,0.4331649813139357,1011.5711759950518,8532.55902322307
15100.0,1.0,1.6384624567721676e-08,1.04527449407867,1.2709465151218326e-05,1.044997965892736,3.3551266934078587e-06,0.000260463594089555,27462.018214987744,189098648548.31647,1.1099475562876642,1.182850055991688,0.43268385140998583,1037.8473362788227,8301.084809636917
15300.0,1.0,1.747422423535247e-08,1.0792453354704867,1.3486393095978527e-05,1.0789661240484836,3.6686751894092306e-06,0.0002620563537177854,28049.222956872967,189452520089.65097,1.1100065950118092,1.1826641919337297,0.4321976273952634,1061.7375998377386,7976.285799052553
15500.0,1.0,1.889096635361597e-08,1.1132177835196553,1.4491499994105198e-05,1.112935857140838,4.030325051490807e-06,0.00026340455377173806,28565.698808699366,189594006896.7149,1.1100589108904226,1.1824061071106349,0.4317071065153268,1083.0092774237612,7572.499735674569
15700.0,1.0,2.0667248996977153e-08,1.147190021696027,1.5747395072774415e-05,1.1469053538859246,4.443515576832407e-06,0.00026447689945266283,29011.71959688509,189558614731.12408,1.1101050403724386,1.1820825803060775,0.43121330009790976,1101.5373643350636,7107.2534823357655
15900.0,1.0,2.2841003329765597e-08,1.1811656968546766,1.7280551277336294e-05,1.1808782517179819,4.911080303150673e-06,0.0002652535051143681,29388.96894269566,189379361952.3284,1.110145512994292,1.1817005011804638,0.4307173460458421,1117.3012402149993,6599.62504852396
16100.0,1.0,2.545571320536741e-08,1.2151528364618611,1.912132024760553e-05,1.214862551469684,5.435260961516509e-06,0.0002657284109680235,29700.397962923766,189085633050.16235,1.1101808485432114,1.181266721455518,0.4302204363543615,1130.3733875441308,6068.620698043282
16300.0,1.0,2.856039904275649e-08,1.2491626320096774,2.1303922608117683e-05,1.2488693980172478,6.017760882890595e-06,0.0002659123089385365,29950.0261919583,188702458424.33667,1.1102115533876815,1.180787922018006,0.4297237613269915,1140.9025744119008,5531.8016653587765
16500.0,1.0,3.220955250502081e-08,1.2832081891838145,2.3866404178605398e-05,1.2829118271965525,6.659827580537371e-06,0.00026583575550308475,30142.709384658338,188250194869.44037,1.110238116935141,1.1802705051779951,0.42922847067666753,1149.0943084922478,5004.30834441315
16700.0,1.0,3.646301021282168e-08,1.3173033261714404,2.6850549889735734e-05,1.3170035600033823,7.362355297494536e-06,0.00026555326287093126,30283.89843495648,187744539898.2806,1.110261008961806,1.1797205170941174,0.4287356503692361,1155.1911488772662,4498.328786685457
16900.0,1.0,4.1385748283518276e-08,1.351258607157991,3.0301743000514955e-05,1.35095503053015,8.12599967591619e-06,0.0002651488851646648,30406.836799617497,187027944686.6781,1.1102059549169743,1.1791958328743186,0.42828138794057574,1159.45485176071,4022.9727970782906
17100.0,1.0,4.704761624292466e-08,1.3851001262390978,3.426878157343365e-05,1.3847921626525124,8.951307406953743e-06,0.0002647434976051694,30511.808823883064,186145888269.54535,1.1100832510684888,1.1786947424764755,0.4278620341281584,1162.1515618656292,3584.459548940891
17300.0,1.0,5.35229795232295e-08,1.4190004875576598,3.8803631266347295e-05,1.4186873409151144,9.838856295605637e-06,0.00026450415498340446,30581.26969417681,185246993102.93713,1.1099547468605815,1.1781790990988292,0.4274496299455293,1163.540542121557,3186.507604667908
17500.0,1.0,6.089025487738666e-08,1.4529683642010123,4.3961104277973844e-05,1.4526489565037106,1.0789406931421295e-05,0.0002646571860921785,30620.5155881098,184334641915.8684,1.1098215575082235,1.1776528219061773,0.42704465698565375,1163.8663781718399,2830.8236742936024
17700.0,1.0,6.923137409395814e-08,1.4870088248305673,4.979848745742881e-05,1.486681717720122,1.1804077325987863e-05,0.0002655045456617947,30634.81527334113,183408859116.74902,1.1096846987330304,1.177119546718678,0.42664761139179286,1163.3542404332443,2517.6088185812287
17900.0,1.0,7.863115534611066e-08,1.5211228038900486,5.6375105892379434e-05,1.520786099822544,1.288454033294399e-05,0.0002674444212794354,30629.34480604734,182466854802.4097,1.1095451002107277,1.176582671680818,0.42625902154580025,1162.2076160424435,2246.027708650301
18100.0,1.0,8.917659364426567e-08,1.5553066304680239,6.375182962807015e-05,1.554957848707852,1.4033248547392321e-05,0.00027099668199658965,30609.14860612135,181503505044.2699,1.1094036209317872,1.1760454075496496,0.42587946583838465,1160.607889920451,2014.6110431601699
18300.0,1.0,1.0095608072820874e-07,1.5895515938679645,7.19905305435873e-05,1.5891875158580502,1.5253688894422792e-05,0.0002768337904763185,30579.123824797243,180511757797.30978,1.1092610656639106,1.1755108295093328,0.4255095897784385,1158.715206841462,1821.5799702827735
18500.0,1.0,1.1405856876159498e-07,1.623843531396032,8.115349922236297e-05,1.6234600094725429,1.6550667215865168e-05,0.00028581775705085213,30544.024664228218,179482962486.73547,1.1091182018703225,1.1749819279498162,0.42515012181346523,1156.6701412953487,1665.0937271229498
18700.0,1.0,1.2857269608309587e-07,1.6581624329746865,9.130283438962756e-05,1.6577541559156301,1.793062098419643e-05,0.0002990436036824074,30508.48357658395,178407126522.77365,1.1089757765613109,1.1744616560349983,0.42480188725566265,1154.59580818843,1543.4285696555125
18900.0,1.0,1.4458589677668568e-07,1.6924820674383565,0.00010249981998326263,1.6920422760633071,1.940195595030598e-05,0.0003178895991158206,30477.046875794036,177273104528.5941,1.1088345326251479,1.1739529721067814,0.4244658196515554,1152.6001467271076,1455.0988673144093
19100.0,1.0,1.62183519158166e-07,1.7267696465387836,0.00011480430733616374,1.7262897926357945,2.097540021890376e-05,0.0003440741954339799,30454.22309477474,176068726788.15182,1.1086952242077335,1.1734588750289585,0.4241429688106265,1150.7781931598322,1398.9314144737994
19300.0,1.0,1.8144798014564465e-07,1.7609855544746706,0.00012827412136212163,1.7604548968812401,2.26643668565944e-05,0.0003797191052117487,30444.54332979466,174780873016.43735,1.108558630653548,1.1729824305151677,0.4238345045548482,1149.214222754751,1374.1027279316927
19500.0,1.0,2.0245798481473015e-07,1.7950831830786942,0.00014296451144218093,1.794488315957581,2.4485314058920593e-05,0.00042741729561198967,30452.63377152218,173395496697.1289,1.108425568460623,1.1725267863290922,0.42354171506947674,1147.9836886769301,1380.1471799311273
19700.0,1.0,2.2528784105838257e-07,1.8290089248692167,0.0001589276683483326,1.828333235297408,2.645808986422154e-05,0.0004903038135962752,30483.301632112893,171897604334.4467,1.1082969005761987,1.1720951740894516,0.42326599858566694,1147.1549177204326,1416.9417895290374
19900.0,1.0,2.5000689975554664e-07,1.862702387204869,0.00017621232915118482,1.8619254423200529,2.8606246758879765e-05,0.0005721263089059414,30541.63674760052,170271193512.2614,1.1081735422419123,1.1716908953167302,0.4230088470303798,1146.7905437375846,1484.6716718040723
20100.0,1.0,2.766791506222794e-07,1.8960968991960088,0.00019486349222005113,1.895193767477463,3.09573102447604e-05,0.0006773109160809798,30633.132314294668,168499154001.75632,1.108056462489045,1.1713172894313968,0.42277182029824484,1146.9486719746747,1583.778691639784
20300.0,1.0,3.0536300323342716e-07,1.929120386756117,0.00021492226431786657,1.9280609036415044,3.3542984671472565e-05,0.0008110178656233451,30763.82957917555,166563137671.7816,1.1079466803258489,1.1709776817614999,0.4225565099891534,1147.6837741303489,1714.8948688426754
20500.0,1.0,3.3611128156539867e-07,1.9629866543364782,0.00023642586141130694,1.9617346492583163,3.639927954121329e-05,0.0009791799372094903,31155.042793074834,163310963094.54214,1.107845254689964,1.1706753103514371,0.4223644918733139,1149.0473172121904,1878.7615685532394
20700.0,1.0,3.68971458704031e-07,1.9978424770172005,0.0002594077840589394,1.996354986874523,3.956654018289437e-05,0.001188515818435742,31859.734059827228,158613141400.49744,1.1077532674029704,1.1704132315744424,0.42219726704044647,1151.0881308194935,2076.1354899120392
20900.0,1.0,4.039861557606212e-07,2.032167946135913,0.00028389818685360224,2.0303944487670234,4.308936835067847e-05,0.001446509813685129,32658.67629703363,153727567767.26718,1.1076717987006617,1.1701942062816642,0.42205619268272465,1153.8525189050902,2307.682914340472
21100.0,1.0,4.4119392496182406e-07,2.0658814270436032,0.000309924458937554,2.0637631367534395,4.701642103812807e-05,0.0017613494101880675,33574.673844917874,148612796834.35104,1.107601895395774,1.17002057046297,0.42194240474804284,1157.3841243569968,2573.8645353810634
21300.0,1.0,4.806303304841985e-07,2.098907626030133,0.00033751202844966145,2.09637690073083,5.1400079654098275e-05,0.002141813191199407,34636.57115912061,143223920080.16354,1.107544532315459,1.1698940970151872,0.42185673620517455,1161.7235585937387,2874.814361365203
21500.0,1.0,5.223293309831427e-07,2.1311815031738197,0.00036668539721884273,2.128161418129347,5.6295986639867885e-05,0.002597103660613899,35881.40535307254,137512720378.3413,1.1075005699956684,1.1698158567830812,0.4217996354488599,1166.9078141939674,3210.2175020503964
21700.0,1.0,5.663249535673311e-07,2.162652349805953,0.00039746940210424835,2.159056495223116,6.176245237433463e-05,0.0031366227283585266,37357.558181653476,131428032500.9987,1.107470708771422,1.1697860916871674,0.4217710922767389,1172.9694863819864,3579.1929102426607
21900.0,1.0,6.126532110200767e-07,2.1932877574733327,0.0004298906723759764,2.189020315428864,6.785973921957684e-05,0.0037696916328732286,39129.49566497676,124916378039.0256,1.1074554449509615,1.1698041108241932,0.4217705774199152,1179.9358382912383,3980.188106117395
22100.0,1.0,6.613542074893345e-07,2.2230771395903504,0.0004639792477457791,2.2180332893157875,7.464923707777337e-05,0.004505221789739279,41285.119444126096,117922935123.23816,1.1074550319983947,1.1698682224743415,0.42179700298888906,1187.8277547177877,4410.893328161853
22300.0,1.0,7.124745371561255e-07,2.2520344532914414,0.0004997704350518261,2.246101141218525,8.219257103739357e-05,0.0053513490668273215,43947.5859950401,110392892034.04425,1.1074694509459984,1.169975712282116,0.42184870957169845,1196.6586383077351,4868.182251093944
22500.0,1.0,7.660694416004913e-07,2.2801997882550715,0.0005373065255222677,2.27325688716121,9.055061672823672e-05,0.0063150439516106325,47295.127896763195,102273210352.57652,1.107498393595709,1.1701228744128562,0.4219234837456509,1206.4333094717495,5348.085319184779
22700.0,1.0,8.222049836117448e-07,2.307639568147174,0.0005766385588811998,2.299561429467056,9.978249012655149e-05,0.007401717631110567,51596.01059403583,93514789720.71973,1.1075412610221442,1.1703050975074631,0.42201860692223025,1217.146975873863,5845.799939436982
22900.0,1.0,8.80959873397307e-07,2.3344452233977626,0.0006178278762762529,2.3251026098093455,0.00010994451053553795,0.008614841201605593,57274.07897360119,84074984101.96497,1.107597178382558,1.1705170015854378,0.4221309332204934,1228.7843379707774,6355.739482825496
23100.0,1.0,9.424267826805724e-07,2.3607303419656587,0.0006609473452552138,2.349992710081687,0.00012108915402086603,0.009955595384695941,65041.4484972481,73920372396.72878,1.1076650252979614,1.170752616603481,0.42225699098349306,1241.3188936531005,6871.620572535487
23300.0,1.0,1.0067129347296227e-06,2.3866264707071743,0.0007060821047347221,2.374364559236511,0.0001332640030921978,0.011422565362836454,76195.07994913183,63029635138.01714,1.1077434795977446,1.1710055894325537,0.42239309901596256,1254.7124977675912,7386.585835775501
23500.0,1.0,1.0739397572537854e-06,2.4122778126809923,0.0007533296751164607,2.3983664802641176,0.00014651068990441903,0.01301149205185351,93374.46898894229,51396373596.08834,1.1078310697408178,1.1712694017977923,0.42253549342786556,1268.9152216990035,7893.357432186555
23700.0,1.0,1.1442413961686534e-06,2.437835261447657,0.0008027992837808256,2.4221565103812255,0.00016086382249598088,0.014715087960155145,122909.32378482724,39031645143.44071,1.1079262322486008,1.171537584359488,0.4226804512341233,1283.8655452231442,8384.415382599109
23900.0,1.0,1.2177619247768177e-06,2.463450395787885,0.0008546102788571093,2.445896511948329,0.00017634988024707964,0.016522923680451832,184743.5465989376,25965926391.88442,1.108027372307813,1.171803917056267,0.4228243875740151,1299.490898502592,8852.193982664037
24100.0,1.0,1.2946511023876581e-06,2.4892693231357543,0.0009088895123264603,2.4697460575963057,0.00019298606167895198,0.018421389965443014,391648.9997454775,12250510056.810787,1.1081329142349952,1.17206259021304,0.4229639692404953,1315.708557199561,9289.289243595911
24300.0,1.0,1.3750586180199557e-06,2.5154274794265827,0.000965767626424425,2.4938571915076446,0.00021077907669041427,0.020393741215823356,0.0,0.0,1.108241350596688,1.172308338729538,0.4230961762452375,1332.4268785196682,9688.670146064149
24500.0,1.0,1.459126809383146e-06,2.5420452281976647,0.0010253742082289722,2.518369902536421,0.0002297238850529083,0.0224202275679616,0.0,0.0,1.1083512800703124,1.1725365343143497,0.4232183519218672,1349.5468511286797,10043.88634110331
24700.0,1.0,1.5469819409290769e-06,2.5692244141245655,0.001087831836147343,2.54340845531659,0.00024980240225518514,0.02447832456957307,0.0,0.0,1.1084614329200095,1.1727432364537704,0.42332824328306357,1366.9639176057608,10349.264701585811
24900.0,1.0,1.6387242280058497e-06,2.59704637136214,0.0011532491075187978,2.5690790696865986,0.00027098221718669654,0.026543070350835668,0.0,0.0,1.1085706902204642,1.1729252154598222,0.42342400181747664,1384.5700144021525,10600.086869590363
25100.0,1.0,1.7344169135430037e-06,2.6255709725171656,0.0012217128148882055,2.5954685249607907,0.0002932153929489364,0.028587519348537753,0.0,0.0,1.1086780915163734,1.1730799431585106,0.42350418103340054,1402.255761939878,10792.739829125709
25300.0,1.0,1.8340433435899704e-06,2.6546402567770735,0.001293258792019361,2.622447794161847,0.00031643201634668237,0.030582771806860122,0.0,0.0,1.1087501191824756,1.1732307130009318,0.4235851206813603,1419.912727484516,10924.831798080653
25500.0,1.0,1.9375367875262305e-06,2.684230034195217,0.0013678902902434628,2.650022208865628,0.00034054621664057354,0.03249938882270559,0.0,0.0,1.1087785885960515,1.1733814087723526,0.4236695429305445,1437.4356764645527,10995.266608023232
25700.0,1.0,2.044809390685311e-06,2.7145685174526726,0.0014455956496814636,2.678448555873063,0.00036546319522581073,0.034308902734702176,0.0,0.0,1.1088007987658566,1.1735021108977306,0.42373680543437003,1454.7247252505113,11004.271371833773
25900.0,1.0,2.1556618738780962e-06,2.7456410649583964,0.001526287107605727,2.7077404074073863,0.0003910655316257823,0.03598330491177822,0.0,0.0,1.1088165089817263,1.1735926267477492,0.42378681147873665,1471.6873109809467,10953.374632987812
26100.0,1.0,2.269808535176523e-06,2.777420466949546,0.0016098152643449885,2.7378968786699187,0.0004172195788622109,0.037496553436419854,0.0,0.0,1.1088256033498398,1.1736531915607655,0.42381970707440714,1488.2399021024094,10845.335188985595
26300.0,1.0,2.386873850686518e-06,2.810626516947346,0.0016959647093204842,2.7696612295431007,0.0004437773286805381,0.03882554536624396,0.0,0.0,1.108828074310545,1.1736844031974447,0.4238358458946178,1504.3093867550303,10684.025081653122
26500.0,1.0,2.506392988076874e-06,2.8456241412565766,0.0017844521737106227,2.8034180643503515,0.00047057913437982156,0.03995104559813428,0.0,0.0,1.108824007399939,1.173687161306359,0.423835751054436,1519.8340941883566,10474.273453356518
26700.0,1.0,2.6278167183045273e-06,2.8813236882832025,0.0018749276680688654,2.838092791008623,0.0004974572638152663,0.04085851234269492,0.0,0.0,1.1088135659396712,1.1736626094070322,0.42382008407265864,1534.76442538806,10221.680668849975
26900.0,1.0,2.7505209121728957e-06,2.9176818001820704,0.0019669788864029036,2.8736518210480195,0.0005242401748421356,0.041538760072805644,0.0,0.0,1.1087969772294637,1.1736120827247774,0.4237896148779266,1549.0630912228874,9932.413950081
27100.0,1.0,2.8738204432655305e-06,2.954655792908904,0.0020601389224346144,2.910056488374071,0.0005507573244730285,0.041988408287925556,0.0,0.0,1.1087745201854717,1.1735370618026006,0.4237451944389962,1562.7049777504749,9612.996547670742
27300.0,1.0,2.996986925061646e-06,2.992205465643673,0.0021538970699190047,2.9472646459900425,0.0005768442519420357,0.04221007833176975,0.0,0.0,1.1087465140039237,1.17343913118864,0.4236877328310207,1575.6766767461304,9270.102124241434
27500.0,1.0,3.119269336038552e-06,3.0302944568062187,0.0022477121978249285,2.9852320774390475,0.0006023476261959741,0.042212319543150224,0.0,0.0,1.1087133087672474,1.1733199445315674,0.423618177953739,1587.9757337769224,8910.36466172113
27700.0,1.0,3.239916283691348e-06,3.068891066935041,0.002341027939249917,3.023913641073984,0.0006271299288980307,0.042009267992908814,0.0,0.0,1.1086752772017225,1.1731811946222,0.42353749879623226,1599.609675368717,8540.212068526842
27900.0,1.0,3.3581984716164396e-06,3.1079685894568216,0.0024332887458220027,3.063264164093951,0.0006510734591597052,0.04162006315788916,0.0,0.0,1.1086328076590837,1.1730245882532362,0.42344667231523947,1610.594880692976,8165.729071546813
28100.0,1.0,3.4734298927217175e-06,3.147505277160194,0.002523955765169866,3.1032391707993847,0.0006740833954021005,0.04106806720023758,0.0,0.0,1.1085862988264146,1.172851826428261,0.4233466705228716,1620.9553621876976,7792.552266587579
28300.0,1.0,3.58498562314633e-06,3.1874839217717623,0.0026125208947194007,3.143795374146148,0.0006960895792515293,0.040379937151643196,0.0,0.0,1.10853615521252,1.1726645881145783,0.423238451987091,1630.721514478565,7425.7976660868
28500.0,1.0,3.6923127311813137e-06,3.2278911515884605,0.0026985161509045018,3.184890995204631,0.0007170464679507063,0.03958459376497481,0.0,0.0,1.1084827836623574,1.172464517647956,0.42312295550190354,1639.9288828620352,7070.01894671246
28700.0,1.0,3.794953495736716e-06,3.26871681999937,0.0027815339174421198,3.2264859867746956,0.0007369351382815884,0.038712364168951074,0.0,0.0,1.1084265911543978,1.1722532159023116,0.42300109362437976,1648.616992745357,6729.192992700344
28900.0,1.0,3.89253877467813e-06,3.3099529839035644,0.0028612236660211306,3.2685421022735497,0.0007557593216347103,0.037793898642358936,0.0,0.0,1.1083679830384172,1.17203223360066,0.4228737496006448,1656.8282708940878,6406.7282948246375
29100.0,1.0,3.984792269806539e-06,3.351593089553697,0.0029372980019295994,3.3110228817081655,0.0007735435457024803,0.03685936629789979,0.0,0.0,1.1083073619825945,1.1718030669276729,0.4227417753152884,1664.6070790610952,6105.491267984013
29300.0,1.0,4.071526769143612e-06,3.393631202616109,0.0030095325110207106,3.353893599577779,0.0007903298528769327,0.03593774067443191,0.0,0.0,1.1082451276527694,1.1715671552299483,0.4226059892270481,1671.9988711553383,5827.845509927689
29500.0,1.0,4.1526367174388435e-06,3.4360613191299154,0.003077762723467801,3.397121147851122,0.0008061740515153586,0.03505623450381037,0.0,0.0,1.108181676633594,1.1713258797986643,0.42246717602567146,1679.049477083148,5575.69933076532
29700.0,1.0,4.228088001613412e-06,3.4788394178894215,0.003141878732500661,3.4406739143116756,0.0007792006570173199,0.034244424188227644,0.0,0.0,1.1081174027954277,1.1710805638569044,0.4223260860938004,1675.8848748333194,5351.276582191121
29900.0,1.0,4.297905914781813e-06,3.5223036087882442,0.0032018181040851627,3.4845216048733034,0.0007732431147917153,0.033806942696063914,0.0,0.0,1.1080526975175147,1.1708324726437134,0.4221834371371389,1677.8690041059556,5198.492663382162
30000.0,1.0,4.330723330795257e-06,3.544055304958366,0.0032302130289744713,3.506546921029573,0.0008278184814051948,0.03345035241841338,0.0,0.0,1.108020304958417,1.170707766226836,0.42211174298909987,1692.1815482127577,5105.673654834339
300.0,4.0,2.2415882937353806e-05,0.017495497580205212,0.017495497580205212,1.9502170698704794e-131,0.0,1.2682144526481798e-84,4.564738441123096e-126,258114786115.18997,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
500.0,4.0,3.349401445375559e-05,0.026141930276207627,0.026141930276207627,6.439665845660986e-78,0.0,8.005670233851307e-62,9.043728729026634e-73,132419913947.41779,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09
700.0,4.0,4.265056309983244e-05,0.03328857603311657,0.03328857603311657,8.001003391079222e-55,0.0,6.284177619680472e-49,8.026026943468984e-50,80736239115.80717,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
900.0,4.0,5.0627068737080455e-05,0.039514203436069074,0.039514203436069074,6.546505256992133e-42,0.0,1.1078936848076319e-40,5.107650948674513e-37,55316864894.72694,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
1100.0,4.0,5.783877370494613e-05,0.045142907296107065,0.045142907296107065,1.1923329761310044e-33,0.0,6.049982743067857e-35,7.611304013417444e-29,41636168111.96272,1.0,1.0,1.0,520.3303874417471,-8.755137059779372e-09
1300.0,4.0,6.452710932344242e-05,0.05036312369165114,0.05036312369165114,6.535196657117811e-28,0.0,1.0229821588083103e-30,3.529957764181692e-23,33931611159.486244,1.0,1.0,1.0,520.3303874417476,-8.755819180805702e-09
1500.0,4.0,7.083036812471318e-05,0.05528278933294561,0.05528278933294561,1.0738846801502558e-23,0.0,1.8155146692646606e-27,5.027135452777408e-19,29536818462.20276,1.0,1.0,1.0,520.3303874417479,-8.755932867643423e-09
1700.0,4.0,7.68314312133639e-05,0.05996659255589599,0.05996659255589599,1.800856267108653e-20,0.0,6.864228121729191e-25,7.438482219605569e-16,27085166039.812225,1.0,1.0,1.0,520.3303874417473,-8.755591807130259e-09
1900.0,4.0,8.258388550516422e-05,0.06445635771146813,0.06445635771146813,6.300239209118916e-18,0.0,8.575923564037001e-23,2.328400249537217e-13,25822901145.879204,1.0000000000000002,1.0000000000000002,0.9999999999999978,520.3303874417473,-8.755364433454815e-09
2100.0,4.0,8.81251539080756e-05,0.06878129321396059,0.06878129321395987,7.184196307113065e-16,0.0,4.7159629834987645e-21,2.402221751182164e-11,25310796862.810806,1.0000000000000144,1.0000000000000193,0.9999999999998095,520.330387441747,-8.746837920625694e-09
2300.0,4.0,9.348306688324501e-05,0.07296312061535369,0.0729631206153179,3.578502236018494e-14,0.0,1.387315199444531e-19,1.0925156221791414e-09,25281835180.809177,1.000000000000572,1.0000000000007672,0.9999999999923335,520.3303874417469,-8.550614438718185e-09
2500.0,4.0,9.867929236272104e-05,0.07701875163979024,0.07701875163883944,9.508143115221406e-13,0.0,2.5042605897882286e-18,2.6706064909450525e-08,25568223578.969543,1.0000000000123241,1.0000000000165328,0.9999999998325443,520.3303874417481,-5.370225153455976e-09
2700.0,4.0,0.00010373125302786826,0.08096178460198358,0.08096178458187729,1.5512539079832292e-11,0.0,4.593761494130647e-12,4.0343476802528064e-07,26061743739.826946,1.0000000001656533,1.0000000002222493,0.9999999977202232,520.3303874417661,2.9670900403289124e-08
2900.0,4.0,0.00010865328237170836,0.0848034065936741,0.08480340637113833,1.7206214225466744e-10,0.0,5.047362984235672e-11,4.166213518602951e-06,26691173499.681034,1.0000000015345025,1.0000000020590218,0.9999999786266048,520.3303874419573,3.1123909138841555e-07
3100.0,4.0,0.00011345735858236964,0.0885529653785009,0.08855296363120906,1.3990913423263215e-09,4.656397601165218e-15,3.4819582697204827e-10,3.1691190445396085e-05,27408926835.94224,1.0000000105444116,1.0000000141503198,0.9999998514590185,520.330387443493,2.056190510302258e-06
3300.0,4.0,0.00011815352454240927,0.09221829210766679,0.09221828138000826,8.828835727955402e-09,3.5367774003153e-14,1.8987874225460742e-09,0.00018786401057192679,28182904898.62285,1.0000000570985914,1.0000000766052728,0.9999992154431897,520.3303874530474,1.0767182743620651e-05
3500.0,4.0,0.00012274985088476013,0.09580564988616642,0.09580559609792516,4.517351034764512e-08,1.8923037464416522e-13,8.6145416873413e-09,0.0009062950929113289,28991422842.782253,1.0000002531795433,1.000000339420935,0.9999967776195198,520.3303875011441,4.7020103465911234e-05
3700.0,4.0,0.000127251305547474,0.09931876993879303,0.0993185425182242,1.9393313024179671e-07,8.463945144240499e-13,3.348659221383514e-08,0.00368047146365495,29820079432.09514,1.0000009413004234,1.0000012612101221,0.9999887586384215,520.3303877038371,0.00017631166303999635
3900.0,4.0,0.00013165586542641968,0.10275556952021163,0.10275473770290902,7.177660253382127e-07,3.2900895870066554e-12,1.140479871844268e-07,0.012923152443080297,30659923368.82968,1.0000030451643631,1.0000040807855435,0.9999658360021656,520.3303884387302,0.0005803897144005532
4100.0,4.0,0.0001359443106756342,0.10609954055118051,0.10609685354763633,2.340515139498625e-06,1.1503740613811433e-11,3.464769009325015e-07,0.04008388820903775,31506668956.546467,1.0000088306132535,1.0000118504072315,0.999907703145271,520.3303907833231,0.0017075974739100275
4300.0,4.0,0.0001400571678475444,0.10930028125516111,0.10929248523784069,6.8433239615533185e-06,3.6922713811821487e-11,9.526564361497804e-07,0.11174385488144942,32360794288.658974,1.000022929090821,1.0000308044952764,0.999774360759536,520.330397485981,0.004557253399525507
4500.0,4.0,0.0001438485925267605,0.11223459013842858,0.11221399261244074,1.819932895994357e-05,1.0978234803141457e-10,2.398087245565407e-06,0.2839457035028295,33228477513.47821,1.0000541596106378,1.0000728278513609,0.9994940030552842,520.330414911154,0.011169443178914662
4700.0,4.0,0.00014700496436743132,0.11463820781371435,0.11458809590259028,4.453799820178537e-05,3.043463266802885e-10,5.573608575967535e-06,0.6652296477372965,34123308680.80734,1.0001178678887086,1.0001586152035487,0.9989475216681264,520.3304566201372,0.025402505491911143
4900.0,4.0,0.00014892362480213039,0.11600631144195174,0.11589303230829413,0.00010125721507929092,7.911287673313614e-10,1.2021127449541205e-05,1.4503171234913594,35068247329.48872,1.0002388016709747,1.0003215602613231,0.9979508700772669,520.3305495112072,0.054082103680457294
5100.0,4.0,0.0001485844983654098,0.11549679753396214,0.115257202761333,0.0002155096024193544,1.9264756906351996e-09,2.4083243734093e-05,2.9644969233462706,36098300963.67003,1.000457201309419,1.0006169310157835,0.9962394729229198,520.3307436981913,0.1085958544794039
5300.0,4.0,0.00014454285876039935,0.11195791683152598,0.11148125357022796,0.0004320042916457943,4.366564366987309e-09,4.465460308785664e-05,5.714956019141005,37262677692.738335,1.0008287591343703,1.0011208857203662,0.9934517281264849,520.3311275844438,0.20698600955665825
5500.0,4.0,0.00013529860150515618,0.1043027003171524,0.10340710753519249,0.0008195407339900286,9.122385675756558e-09,7.60429255841983e-05,10.43979180602457,38624873374.4808,1.0014281250548,1.0019379351959028,0.9891275375895399,520.3318498742944,0.37656178829581677
5700.0,4.0,0.00012021416840834663,0.09232512563719886,0.0907304058528099,0.001476816403355609,1.7380264234843533e-08,0.00011788600076909879,18.13985806693121,40261020057.89513,1.0023467796695542,1.0031998978112335,0.9827190288907149,520.33315050235,0.657016340176483
