T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
5300.0,1.0,0.00016285498241035536,0.12795543044809066,0.12710759215948278,0.0008376607590357134,6.235845881313169e-09,1.0171293726291798e-05,11.161906302946857,9539332614.242346,1.001654262101201,1.0022311817895329,0.9862778838404923,520.3318455989619,0.4139720275467198,1.0171199584466107e-05,1.0171293726291798e-05,0.00010062299591716446
5500.0,1.0,0.00016707719420086374,0.13198070660750147,0.13040300803801552,0.0015594245947836202,1.3745597776454746e-08,1.8260229104550996e-05,20.115697192601782,10022882922.337816,1.002834506256934,1.003830567382404,0.9773415764561613,520.3332597295798,0.7531235839172723,1.8259856396133343e-05,1.8260229104550996e-05,0.00018780563475730836
5700.0,1.0,0.00017125927694258496,0.13643695648092263,0.13366710206685073,0.0027389629062641377,2.9231888008042754e-08,3.0862275919746514e-05,34.34644017876255,10631749774.446873,1.0046194526018322,1.0062605454644298,0.9643213797162381,520.3357950958391,1.3140326832825622,3.086096240034226e-05,3.0862275919746514e-05,0.00033588102569835274
5900.0,1.0,0.0001754029405624973,0.14150180327844825,0.13690120801929037,0.004551464541753072,6.012735184086327e-08,4.90705900529665e-05,55.78557747515542,11391176634.45078,1.0071711512087655,1.0097474095658139,0.946316501704222,520.3401635550728,2.207990751337775,4.9066363953461865e-05,4.90705900529665e-05,0.0005780418962976768
6100.0,1.0,0.0001795096393382802,0.14736611878732883,0.1401064596576689,0.007186171681992022,1.1986850439847858e-07,7.336757916350173e-05,86.57075368906307,12321679298.732409,1.0106220156599255,1.0145154064483657,0.9226986699773587,520.3474270805602,3.5860590964030052,7.33549917880056e-05,7.336757916350173e-05,0.0009607942911060635
6300.0,1.0,0.00018358056223458156,0.15422203980861238,0.14328378287554228,0.010834732972688917,2.3201525883277943e-07,0.00010329194512236004,128.947667894039,13440325999.21862,1.0150371279415598,1.0206459169951327,0.8933467970219936,520.3591239408729,5.647428190677942,0.00010325694030954601,0.00010329194512236004,0.0015474000633195258
6500.0,1.0,0.00018761660971728102,0.1622546819478248,0.1464338770344901,0.01568292200731584,4.3669236896556376e-07,0.00013744621364992902,185.11737537186934,14766987370.691517,1.0203818552379003,1.0281015474145425,0.858797254188556,520.3774249252235,8.647998905578788,0.00013735479756014722,0.00013744621364992902,0.0024216540828409685
6700.0,1.0,0.00019161835109896038,0.1716600222213572,0.14955718064612833,0.021928132682916407,8.003589981999869e-07,0.000173908533314282,256.9794695105619,16331874971.092693,1.02651752992399,1.0367751812289823,0.8202443449608761,520.4053233726161,12.908893040737553,0.00017368333187378363,0.000173908533314282,0.0036919116402671258
6900.0,1.0,0.00019558595272350346,0.1826395733349598,0.1526538134490969,0.029773437153266257,1.4302023699386022e-06,0.0002108925302267021,345.8413767302276,18177948820.817474,1.0332108424637942,1.0464109062221219,0.779387053833763,520.4468629295959,18.824599664807465,0.000210367101403241,0.0002108925302267021,0.00549526456728345
7100.0,1.0,0.00019951906187286797,0.19533490290975014,0.15572348236598543,0.03936156555055492,2.494754360356717e-06,0.000247360238849452,452.2276362227668,20358292016.951134,1.0401668695862647,1.056518580390186,0.7381242026348354,520.5074071041025,26.87048011140007,0.00024619472697286866,0.000247360238849452,0.008001750722238953
7300.0,1.0,0.00020341662873310138,0.20985862491052037,0.15876533639714177,0.05080581592897079,4.252628721943614e-06,0.00028321995568585324,575.6880264174854,22939016110.051598,1.0471000797169205,1.0666867633802462,0.6981937767301185,520.5939547896231,37.6093845521882,0.0002807528263482722,0.00028321995568585324,0.011418468976616277
7500.0,1.0,0.0002072766396657648,0.22625579151503603,0.16177774744755533,0.06415146584995872,7.09153415101048e-06,0.0003194866833709714,714.8778422498793,25995108710.984108,1.0537707729748391,1.0765612790731576,0.6609426094791393,520.7155059142356,51.697172784307895,0.0003144860279276796,0.0003194866833709714,0.01599345709694294
7700.0,1.0,0.00021109573706902532,0.24462144309258513,0.16475799457422274,0.07949351739592085,1.1579875703097356e-05,0.00035835124673840496,867.7697091024908,29608314004.416515,1.0600550116953877,1.0860374993041009,0.627257920242513,520.8834810734471,69.88697682176132,0.00034861629274661644,0.00035835124673840496,0.022019168483157603
7900.0,1.0,0.00021486868171445223,0.26487379131685435,0.16770181148460953,0.09674974160441308,1.8533262411514522e-05,0.0004037049654202252,1032.0320994518372,33862697764.91693,1.0658359693086583,1.0949007935993307,0.5975323599069016,521.1121983994576,93.03208868596846,0.00038545721749010136,0.0004037049654202252,0.029835346646412013
8100.0,1.0,0.00021858763687902224,0.2869587342042677,0.17060277353562037,0.11586532962589884,2.909799141619569e-05,0.00046153305133227814,1205.3348292985615,38843247947.80266,1.0710541350628018,1.1031229421286253,0.5718118644735936,521.4194098181096,122.08739921052313,0.0004285311310201426,0.00046153305133227814,0.03983103893452844
8300.0,1.0,0.0002222412462519723,0.31067182690973216,0.17345149125824516,0.13663470761837815,4.485295960955994e-05,0.0005407750734993379,1385.4146650461753,44639750259.50704,1.075709249548804,1.1106113467852905,0.5498545513219374,521.8268971465227,158.10934860302586,0.0004830977083073015,0.0005407750734993379,0.05244540101137911
8500.0,1.0,0.00022581349416576723,0.3357847583382577,0.17623458742877585,0.1588281039523141,6.793030887960922e-05,0.000654136648288225,1570.2666518080568,51343775158.30696,1.0798318710387433,1.117348102589208,0.5312824044021603,522.3611260990548,202.2543728289329,0.0005566135038860332,0.000654136648288225,0.06816681587881664
8700.0,1.0,0.00022928235032503442,0.3625511914721645,0.17893344280938578,0.18269780171114222,0.00010115322943532116,0.0008187937222012457,1758.5995268394586,59034433779.50045,1.0834632258277737,1.123520910765534,0.5157536709544053,523.0539530678892,255.7758372483163,0.0006591351676407277,0.0008187937222012457,0.08752967928454843
8900.0,1.0,0.00023261830084370816,0.3905431864851925,0.18152277907770953,0.20781480780002715,0.00014818652888179577,0.0010574130785740107,1948.9892885002585,67804481143.09701,1.0866619164285474,1.1290735495735336,0.5027810573852427,523.9433754368481,320.0194354782085,0.0008042042831323534,0.0010574130785740107,0.11110802584761724
9100.0,1.0,0.00023578276946047385,0.419583301196082,0.1839690693716612,0.23400271768819514,0.00021369150486839954,0.0013978226313572746,2140.4896314055536,77738086450.90149,1.0894824217121986,1.1340603351475764,0.4919606150235501,525.0743110951586,396.4169914982058,0.0010086832749942186,0.0013978226313572746,0.13950491957706876
9300.0,1.0,0.00023872663334729687,0.44955250182239836,0.18622894702738982,0.2611478308550394,0.00030347130426980367,0.001872252635699273,2332.4669152790675,88912560000.98564,1.0919750187090727,1.1385467564928304,0.482939797115018,526.4993866522996,486.47852984168435,0.0012926008340485781,0.001872252635699273,0.17333639048484745
9500.0,1.0,0.0002413890010060648,0.48035025952116317,0.18824777496629386,0.2891624534090009,0.0004245862150576706,0.0025154449308107734,2524.5184287529246,101397078990.41763,1.094184763276465,1.1425932128362741,0.47541434227345936,528.2797065504858,591.7823644096886,0.0016783759373164033,0.0025154449308107734,0.2132085876983011
9700.0,1.0,0.0002436960641142074,0.512582153390116,0.18995824284870422,0.31867704979236977,0.0005854096470805543,0.003361451101961541,2716.1157130059114,115263258677.65843,1.0959946647079244,1.1464498408148385,0.4692427182484127,530.4855667821565,713.9627919581961,0.002189192917583425,0.003361451101961541,0.2596864512301539
9900.0,1.0,0.0002455620830641692,0.5455909509588317,0.19128092858187956,0.3490734926731602,0.0007955921792380126,0.004440937524554004,2907.402931388295,130548497259.11201,1.09759192053654,1.1499686828719344,0.464100784941989,533.1970671882533,854.6947518118069,0.0028481739345748787,0.004440937524554004,0.31325466214764236
10100.0,1.0,0.00024688975590346973,0.5792523470092629,0.19212449237703622,0.38028518605229944,0.0010658867303949908,0.005776781849532276,3098.367671586618,147284372487.621,1.099013111376651,1.1531810200185753,0.4598030999606373,536.5045653850716,1015.6745190800759,0.003675801597391933,0.005776781849532276,0.37426811058664766
10300.0,1.0,0.0002475727645677853,0.6134639053786024,0.19238814555604647,0.4122866006935373,0.0014077942733062678,0.007381364855712372,3289.0370119661966,165485635972.11768,1.1002830418183522,1.1561212934371257,0.4562009227290227,540.5089032946503,1198.5951264798805,0.004688698980817542,0.007381364855712372,0.4428947896419378
10500.0,1.0,0.0002474996374378169,0.648561341438133,0.19196579613666157,0.4455077859515319,0.0018329895671119834,0.009254769782827533,3480.625077232793,185085575816.32736,1.1014224365526581,1.1588188395175922,0.45317188754109394,545.3213242486411,1405.1147560842044,0.0058987295303056545,0.009254769782827533,0.5190528249095031
10700.0,1.0,0.00024655910885823203,0.6847978132183894,0.19075214092585716,0.48030889953326067,0.0023525029198892974,0.011384269839382202,3674.0672645722793,205997810035.27713,1.102448570755193,1.1612985226401609,0.45061539661020517,551.0629850787194,1636.815812052303,0.007312715807561364,0.011384269839382202,0.602346041768178
10900.0,1.0,0.0002446468430228367,0.7213526856302038,0.18865058009155775,0.5159815049257782,0.002975661391629011,0.013744939221238848,3867.549224168386,228262932497.607,1.1033758270323235,1.163581339079809,0.4484487026808463,557.8639541732163,1895.1517995351023,0.008932680289712155,0.013744939221238848,0.6920043355303144
11100.0,1.0,0.00024167314421579537,0.7581019972241217,0.18558243078850886,0.5525097363425281,0.0037088327420377585,0.016300997351047054,4061.075323007552,251803509915.91437,1.1042161738298424,1.165684965210939,0.44660364447296447,565.8615742909626,2181.3785403818456,0.010756370913344656,0.016300997351047054,0.7868367322073775
11300.0,1.0,0.0002375710313864724,0.7949359083582067,0.1814964882132272,0.5898778917216237,0.004554064249093359,0.019007464174262422,4254.628024832937,276514723310.5275,1.1049795692341393,1.167624240885303,0.445023961666151,575.1980597358365,2496.4657403104443,0.012777802139679268,0.019007464174262422,0.885205881711262
11500.0,1.0,0.0002323038477071621,0.8317663476862667,0.17637762308806526,0.6280691521295231,0.005507758452611134,0.0218118140160673,4448.16197838895,302263186929.3103,1.1056742981915173,1.1694115885976952,0.4436631053933695,586.0171938620837,2840.9846315349682,0.014987589692413636,0.0218118140160673,0.9850323301231153
11700.0,1.0,0.00022587146370783918,0.8685325254409149,0.1702529503974267,0.667064523374765,0.006559567468493471,0.024655484200229647,4641.599606445824,328886344563.69104,1.1063072525258124,1.1710573740248442,0.44248246262658897,598.459998692875,3214.9675779752106,0.017372943134346418,0.024655484200229647,1.0838349740455333
11900.0,1.0,0.00021831416833741082,0.905203197420351,0.16319426963757155,0.7068419749647706,0.007691703921015127,0.027475248896993716,4834.827882259328,356192591332.1048,1.1068841630588424,1.1725702157303315,0.4414499211728996,612.6592687919323,3617.7364791912064,0.019917268203732588,0.027475248896993716,1.178810642863494
12100.0,1.0,0.000209713552154479,0.9417751716569925,0.15531599425298434,0.747375758624882,0.0088788493782548,0.03020456940087139,5027.696129774165,383962275396.5344,1.1074097923881165,1.1739572524953983,0.4405387123210595,628.7329030692036,4047.6989916656294,0.02259940161154287,0.03020456940087139,1.2669512441706
12300.0,1.0,0.00020019005411262163,0.9782683243581259,0.1467685675616995,0.7886358977296611,0.010088786774151533,0.032775072292613755,5220.014819346852,411949731697.543,1.107888095867973,1.1752243765799602,0.43972647846473967,646.7760393021927,4502.115548859814,0.02539255380487008,0.032775072292613755,1.3451921721604796
12500.0,1.0,0.00018989565407078957,1.0151871219748634,0.13772654307031115,0.8310586465351149,0.0112836990402516,0.03511823332918563,5411.771382301365,439868933388.4187,1.1082690731112974,1.1764142363974377,0.4390184475692685,666.8521052373794,4976.846477801946,0.028263008596176132,0.03511823332918563,1.410569428525531
12700.0,1.0,0.00017900643362508717,1.0533087195245017,0.12837707070070156,0.8753418654980132,0.012422242144380015,0.03716754118140695,5603.002103670996,467406432871.92,1.108483181568047,1.1775818775147289,0.4384318906712319,688.9830548576313,5466.097610650454,0.03116893635044887,0.03716754118140695,1.4603979688494746
12900.0,1.0,0.0001677205018451053,1.0914377992615298,0.11891489893913278,0.9201988653097921,0.013462750884536644,0.03886128412806833,5792.823921494055,494309708843.2796,1.1086778123988712,1.1786276309074337,0.4378886856302879,713.1392621958174,5962.1946587778475,0.034059666642276026,0.03886128412806833,1.492510866072279
13100.0,1.0,0.00015623609308677635,1.129587570027972,0.10951934674590405,0.9655577472718588,0.01436550713372886,0.040144968876480266,5980.906155256241,520274790584.4317,1.1088550414481746,1.179554266347733,0.4373776842249726,739.2297916766868,6455.430338397398,0.03687465548225638,0.040144968876480266,1.505330172037397
13300.0,1.0,0.00014474585171407708,1.1677623288227834,0.10034963054560869,1.0113422695256942,0.015095871386143751,0.04097455736533682,6166.894761226478,545000496485.26056,1.109016604937829,1.1803642293106464,0.43688964387998996,767.0940320024358,6934.041453534412,0.039543930935158164,0.04097455736533682,1.4980205015112766
13500.0,1.0,0.0001334282525839434,1.2059582030209814,0.09153896792350998,1.057472850977863,0.01562688981919838,0.04131949430041,6350.420620911907,568197701771.4646,1.1091639577773376,1.1810598091732525,0.43641697223630566,796.4959267131021,7384.381629632939,0.04198949025280271,0.04131949430041,1.4705748317237242
13700.0,1.0,0.0001224410053153262,1.24416644326902,0.08319180025726242,1.1038679350656901,0.015941317511436785,0.041165390434630654,6531.110067155327,589599158656.6251,1.1092983239000096,1.181643304760018,0.43595351965848694,827.1221899520104,7791.353136214674,0.04412814090886558,0.041165390434630654,1.4238524041266334
13900.0,1.0,0.00011191667606284909,1.2823782276983073,0.07538369177981945,1.1504456968448726,0.016032840760646674,0.04051599831296854,6708.597405454828,608969325056.1041,1.1094207402094918,1.1821171839048403,0.43549440771161657,858.5858715492595,8139.141547677673,0.04587594426417189,0.04051599831296854,1.3595606985389823
14100.0,1.0,0.00010196046995977112,1.3205897475896877,0.06816322932526249,1.1971260388130536,0.015906363451539597,0.03939411599983215,6882.5388745906985,626113531849.6904,1.1095320952094219,1.1824842312378911,0.43503588325755876,890.4363395026191,8412.255040348837,0.04715416607737076,0.03939411599983215,1.2801753393065982
14300.0,1.0,9.264991091264649e-05,1.3588064202485,0.06155520090006285,1.2438327761756833,0.015577322330857565,0.037841120841896204,7052.6271589739545,640885744325.8984,1.1096331629302398,1.1827476763062366,0.434575189342997,922.1761195046541,8596.806714431066,0.04789628376878202,0.037841120841896204,1.1887960839183274
14500.0,1.0,8.403604283987494e-05,1.397045366784817,0.055564414773526645,1.2904958677537617,0.015070106446107547,0.035914977811421084,7218.60528108063,653194183124.9987,1.10972463238187,1.182911292930104,0.434110445689161,953.2840850894859,8681.903516729077,0.048055211926042826,0.035914977811421084,1.0889445012888141
14700.0,1.0,7.614574446425563e-05,1.435335722970957,0.05017966883941344,1.3370535141851534,0.014415765372334056,0.03368677457405617,7380.278543970099,663004188400.1598,1.1098071324825134,1.1829794609205195,0.4336405334818947,983.2433555180817,8660.939367153844,0.0476096009215543,0.03368677457405617,0.9843189192115052
14900.0,1.0,6.89847732606568e-05,1.4737168266406457,0.045377539636981004,1.3834539311592946,0.013649282374437008,0.03123607346993297,7537.52323043979,670337943809.2546,1.1098812522773598,1.1829571833028374,0.4331649813139357,1011.5711759950518,8532.55902322307,0.04656797517424921,0.03123607346993297,0.8785323127615146
15100.0,1.0,6.254120680451258e-05,1.5122347467026218,0.04112579866506528,1.4296566204256536,0.012806742780127021,0.02864558483177582,7690.291030726471,675271002113.54,1.1099475562876642,1.182850055991688,0.43268385140998583,1037.8473362788227,8301.084809636917,0.04496970687116468,0.02864558483177582,0.7748654653452245
15300.0,1.0,5.678901121334286e-05,1.5509379003957797,0.03738636646643925,1.4756330074882797,0.011922728795477835,0.025995797645582866,7838.608641952215,677925920079.1809,1.1100065950118094,1.1826641919337297,0.43219762739526346,1061.7375998377386,7976.285799052553,0.04288236760808405,0.025995797645582866,0.676067736840631
15500.0,1.0,5.1691524992691515e-05,1.5898725944990153,0.03411778207329715,1.5213663862531963,0.011028215509363294,0.023360210663158458,7982.5725760395835,678463646319.0199,1.1100589108904226,1.1824061071106349,0.4317071065153268,1083.0092774237612,7572.499735674569,0.04039573608089048,0.023360210663158458,0.5842299393190624
15700.0,1.0,4.720469850382978e-05,1.629079221574069,0.03127720396140379,1.5668511938451501,0.010149140465290002,0.020801683302225166,8122.339803874113,677073541681.9526,1.1101050403724384,1.1820825803060775,0.4312133000979098,1101.5373643350636,7107.2534823357655,0.03761344301284298,0.020801683302225166,0.5007399370506777
15900.0,1.0,4.3279975204936854e-05,1.6685895950836316,0.028821978142719983,1.6120917159589236,0.00930569601873948,0.01837020496324857,8258.115324707289,673963000995.2393,1.110145512994292,1.181700501180464,0.4307173460458421,1117.3012402149993,6599.62504852396,0.034643680622291714,0.01837020496324857,0.42631583352536884
16100.0,1.0,3.986674272462327e-05,1.7084256018823494,0.026710817794429895,1.657100378790896,0.008512279685343025,0.01610212561168051,8390.137992314303,669347578765.164,1.1101808485432116,1.181266721455518,0.43022043635436164,1130.3733875441308,6068.620698043282,0.03159046539742596,0.01610212561168051,0.3610987165107689
16300.0,1.0,3.691432054451143e-05,1.748599073700976,0.024904642529967855,1.7018958087027143,0.007777956948664737,0.014020665519629109,8518.665928296505,663442330039.3441,1.1102115533876815,1.180787922018006,0.4297237613269916,1140.9025744119008,5531.8016653587765,0.02854663927527872,0.014020665519629109,0.3047801490503224
16500.0,1.0,3.437348568427917e-05,1.7891125909743968,0.023367126918912583,1.746500834824041,0.007107254531514672,0.01213737469992853,8643.962646919832,656454816770.5043,1.110238116935141,1.1802705051779951,0.42922847067666753,1149.0943084922478,5004.30834441315,0.025589268230300357,0.01213737469992853,0.2567395839349316
16700.0,1.0,3.219756632559365e-05,1.829960853044857,0.02206500800899491,1.7909405797076088,0.006501106782465014,0.010454158545788557,8766.284685008854,648579960872.1494,1.110261008961806,1.1797205170941174,0.4287356503692361,1155.1911488772662,4498.328786685457,0.022777537549922476,0.010454158545788557,0.21617199919945107
16900.0,1.0,3.0341766249708672e-05,1.8726238909153639,0.020967091566689668,1.8367337598531914,0.005957538354092004,0.008965501141390627,8886.557786585941,639947247025.1642,1.1102059549169743,1.1791958328743186,0.42828138794057574,1159.45485176071,4022.9727970782906,0.020152805576912427,0.008965501141390627,0.182185224235651
17100.0,1.0,2.876654503601434e-05,1.9170158038603053,0.02004661499391122,1.8838353903572955,0.005473139942389067,0.007660658566709597,9004.999788621202,630721586846.578,1.1100832510684886,1.1786947424764755,0.4278620341281583,1162.1515618656292,3584.459548940891,0.017740223112312277,0.007660658566709597,0.1538992791707161
17300.0,1.0,2.7437078621200887e-05,1.9619351684209563,0.019280549215086012,1.9310854437114433,0.005043618201562722,0.006525557292864132,9121.261999586928,621086013796.4226,1.1099547468605813,1.1781790990988295,0.4274496299455294,1163.540542121557,3186.507604667908,0.01555128123128428,0.006525557292864132,0.13049023832287746
17500.0,1.0,2.632115302908555e-05,2.0073525934397223,0.01864775054148365,1.9784965388156848,0.004663958649982329,0.005544345432571461,9235.488102891177,611166590582.9596,1.1098215575082235,1.1776528219061773,0.42704465698565375,1163.8663781718399,2830.8236742936024,0.013586731034077227,0.005544345432571461,0.11120976586483602
17700.0,1.0,2.5390120395339158e-05,2.053236852196564,0.018129619879909218,2.0260775666327238,0.004329062486264888,0.004700603197666301,9347.7797973104,601072836584.4154,1.1096846987330304,1.177119546718678,0.42664761139179286,1163.3542404332443,2517.6088185812287,0.01183944347970935,0.004700603197666301,0.0954065537494701
17900.0,1.0,2.4618631635163766e-05,2.0995551607861542,0.017709829610641277,2.07383310799234,0.0040340212584813314,0.003978201924691024,9458.194022957932,590899298307.0717,1.109545100210728,1.1765826716808183,0.42625902154580025,1162.2076160424435,2246.027708650301,0.010296955600575067,0.003978201924691024,0.08252855045019804
18100.0,1.0,2.3984320423792245e-05,2.1462731375947235,0.017374046299289365,2.1217629324807477,0.003774285560738252,0.003361873253948072,9566.740714405198,580727326503.8386,1.1094036209317872,1.1760454075496496,0.42587946583838465,1160.607889920451,2014.6110431601699,0.008943576238538404,0.003361873253948072,0.07211802505740875
18300.0,1.0,2.346746635645654e-05,2.193354512736898,0.01710966074496202,2.169861549809191,0.0035457540383865196,0.0028375481443586757,9673.38084484844,570626907184.7164,1.1092610656639106,1.1755108295093328,0.42550958977843845,1158.715206841462,1821.5799702827735,0.007762023427542211,0.0028375481443586757,0.06380278607194939
18500.0,1.0,2.305065718531465e-05,2.240760654444549,0.01690553293449175,2.2181177921174515,0.00334480574605975,0.0023925236465461098,9778.02461906398,560658440388.3802,1.1091182018703225,1.1749819279498162,0.42515012181346523,1156.6701412953487,1665.0937271229498,0.006734626554582308,0.0023925236465461098,0.0572858278885507
18700.0,1.0,2.2718463645947066e-05,2.288449973447429,0.016751756528647816,2.2665144145324994,0.0031682944621107584,0.0020155079241710064,9880.529772331935,550874397920.1605,1.1089757765613109,1.1744616560349983,0.42480188725566265,1154.59580818843,1543.4285696555125,0.005844157424613128,0.0020155079241710064,0.05233481470124603
18900.0,1.0,2.2457135337576065e-05,2.3363772598642356,0.016639445135022732,2.3150277113038698,0.0030135190243532023,0.0016965844009903352,9980.700033654894,541320819012.4343,1.1088345326251479,1.1739529721067812,0.4244658196515554,1152.6001467271076,1455.0988673144093,0.005074364364133051,0.0016965844009903352,0.048772167451990034
19100.0,1.0,2.225432439258939e-05,2.3844930054605773,0.016560543508205128,2.363627155670273,0.0028781799973192374,0.0014271262847802065,10078.283913205105,532038622031.0476,1.1086952242077335,1.1734588750289585,0.4241429688106265,1150.7781931598322,1398.9314144737994,0.00441028074293988,0.0014271262847802065,0.046466079851766935
19300.0,1.0,2.2098837919898215e-05,2.4327427578633167,0.01650766145262007,2.412275082943432,0.0027603292652746284,0.001199684201990315,10172.974073826905,523064722582.79785,1.108558630653548,1.1729824305151677,0.4238345045548482,1149.214222754751,1374.1027279316927,0.0038383700203542216,0.001199684201990315,0.045322497716197716
19500.0,1.0,2.1980423285579977e-05,2.481066561923427,0.016473933690096323,2.460926448187966,0.0026583173184695236,0.001007862726895186,10264.407644207588,514432955274.20514,1.108425568460623,1.1725267863290925,0.42354171506947685,1147.9836886769301,1380.1471799311273,0.0033465578182080118,0.001007862726895186,0.04527793912132192
19700.0,1.0,2.188958689288975e-05,2.5293985440865034,0.016452905325003122,2.5095287016927474,0.0025707408548190426,0.0008461962139337637,10352.167919967298,506174799643.42456,1.108296900576199,1.1720951740894519,0.42326599858566705,1147.1549177204326,1416.9417895290374,0.002924190032434737,0.0008461962139337637,0.046292940931436655
19900.0,1.0,2.181744804858738e-05,2.5776667035945553,0.016438444190494336,2.558021836712202,0.002496392312120913,0.0007100303797386616,10435.787971244017,498319911746.1529,1.1081735422419128,1.1716908953167302,0.4230088470303799,1146.7905437375846,1484.6716718040723,0.0025619458650737504,0.0007100303797386616,0.0483458911474548
20100.0,1.0,2.1755629425816122e-05,2.6257929804437588,0.016424681433763366,2.6063386735206846,0.002434212220871244,0.0005954132684397506,10514.75671750835,490896462757.69073,1.108056462489045,1.1713172894313966,0.42277182029824484,1146.9486719746747,1583.778691639784,0.0022517263405716246,0.0005954132684397506,0.05142701836987917
20300.0,1.0,2.169618565805545e-05,2.6736936741002286,0.016405981790501744,2.654405450090344,0.0023832449093424157,0.0004989973100407722,10588.528024924519,483931285769.4375,1.1079466803258489,1.1709776817614999,0.4225565099891534,1147.6837741303489,1714.8948688426754,0.0019865323792134302,0.0004989973100407722,0.05553235441560796
20500.0,1.0,2.1631571336611488e-05,2.721280286208895,0.016376944731772782,2.702142790574475,0.0023425979881720083,0.0004179529144749365,10656.533307903137,477449832584.4272,1.1078452546899638,1.170675310351437,0.4223644918733138,1149.0473172121904,1878.7615685532394,0.0017603416324335607,0.0004179529144749365,0.06065755954424402
20700.0,1.0,2.1554648921590217e-05,2.7684608520386274,0.016332436879872413,2.749467115808663,0.0023114061062603345,0.00034989324383105874,10718.197953793398,471475944482.3581,1.1077532674029706,1.1704132315744427,0.4221972670404465,1151.0881308194935,2076.1354899120392,0.001567989756545037,0.00034989324383105874,0.06679159940105628
20900.0,1.0,2.1458735645453117e-05,2.815141806404612,0.0162676546661101,2.796292542780083,0.0022887996318236544,0.00029280932659561253,10772.961622145707,466031445180.3935,1.1076717987006617,1.1701942062816642,0.42205619268272465,1153.8525189050902,2307.682914340472,0.001405059326488871,0.00029280932659561253,0.07391038449606122
21100.0,1.0,2.13376863068855e-05,2.861666200086297,0.01617821410825604,2.8429690924673543,0.0022738790962972487,0.0002450144143894471,10820.874989393027,461111156702.70404,1.107601895395774,1.1700205704629703,0.4219424047480428,1157.3841243569968,2573.8645353810634,0.0012677779151913586,0.0002450144143894471,0.08197061798862497
21300.0,1.0,2.1186005981487495e-05,2.9099103693979624,0.01606026192005889,2.8913793147474514,0.002265696369814225,0.00020509636063775711,10864.015244870463,456625417742.03284,1.107544532315459,1.169894097015187,0.42185673620517455,1161.7235585937387,2874.814361365203,0.0011529257778619807,0.00020509636063775711,0.09090423023216318
21500.0,1.0,2.099898349348651e-05,2.9574300438605756,0.015910599317705044,2.9390843242050675,0.002263243559336466,0.00017187677846674086,10898.87392821098,452721051147.0621,1.1075005699956684,1.1698158567830814,0.42179963544885996,1166.9078141939674,3210.2175020503964,0.001057752922551271,0.00017187677846674086,0.10061388706874294
21700.0,1.0,2.077283293447123e-05,3.0041436504390426,0.015726806860480107,2.986007017383514,0.0022654504215533456,0.00014437577349520455,10925.190085329077,449404571683.33234,1.107470708771422,1.1697860916871674,0.4217710922767389,1172.9694863819864,3579.1929102426607,0.0009799049839558436,0.00014437577349520455,0.11097011397718608
21900.0,1.0,2.0504821783047653e-05,3.04998404389864,0.01550734892479749,3.0320837238053477,0.002271190020574159,0.00012178114792057942,10942.848930112956,446676629109.9841,1.1074554449509617,1.169804110824193,0.4217705774199152,1179.9358382912383,3980.188106117395,0.0009173571686031317,0.00012178114792057942,0.12181051907304946
22100.0,1.0,2.019337591890042e-05,3.0949023392470125,0.015251652495973428,3.0772679724757044,0.002279293137172499,0.00010342113816238026,10951.902542769953,444531207500.45404,1.107455031998395,1.1698682224743415,0.4217970029888891,1187.8277547177877,4410.893328161853,0.0008683555375041867,0.00010342113816238026,0.1329415330055852
22300.0,1.0,1.983819397650381e-05,3.1388713512314212,0.014960206117039555,3.121533829050153,0.00228857605799613,8.87400062325194e-05,10952.583343114453,442954959932.5646,1.1074694509459981,1.169975712282116,0.4218487095716984,1196.6586383077351,4868.182251093944,0.0008313650096223238,8.87400062325194e-05,0.14414319971667855
22500.0,1.0,1.944022349736038e-05,3.1818881507365586,0.014634502654717333,3.1648785072152967,0.002297865090850026,7.727577569453879e-05,10945.308487071317,441926746034.7237,1.1074983935957088,1.1701228744128558,0.4219234837456509,1206.4333094717495,5348.085319184779,0.0008050234401049995,7.727577569453879e-05,0.1551760804297075
22700.0,1.0,1.9001635054656173e-05,3.2239756645979214,0.01427700046606276,3.2073239927387722,0.002306031342574412,6.864005051237458e-05,10930.674108974066,441417430711.6136,1.1075412610221445,1.170305097507463,0.4220186069222303,1217.146975873863,5845.799939436982,0.0007881015320337028,6.864005051237458e-05,0.16579068216673534
22900.0,1.0,1.852572132578372e-05,3.2651830310221466,0.013891014805005396,3.248917491307583,0.0023120251273493412,6.249978220880729e-05,10909.439333475342,441389986411.5404,1.1075971783825578,1.1705170015854376,0.42213093322049333,1228.7843379707774,6355.739482825496,0.0007794683017897396,6.249978220880729e-05,0.17573829623597892
23100.0,1.0,1.8016740565915596e-05,3.305584648046502,0.013480564345069815,3.2897306139227873,0.002314908609807182,5.856116883775427e-05,10882.501054788296,441799919883.65265,1.1076650252979618,1.170752616603481,0.422256990983493,1241.3188936531005,6871.620572535487,0.0007780620328330756,5.856116883775427e-05,0.18478239570564217
