T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
5500.0,1.0,0.00016457297758437986,0.13021118370275486,0.12844816109164614,0.0015594245947836202,1.353957352209769e-08,0.0002035844767515828,20.115697192601782,10022882922.337816,1.002834506256934,1.003830567382404,0.9773415764561613,520.3332597295798,0.7531235839172723,1.859374437205283e-05,1.8594108882564533e-05,0.00018499073237952996
5700.0,1.0,0.00016842711896585566,0.13455670724451352,0.1314560040771105,0.0027389629062641377,2.8748472882889614e-08,0.0003617115126659982,34.34644017876255,10631749774.446873,1.0046194526018322,1.0062605454644298,0.9643213797162381,520.3357950958391,1.3140326832825622,3.138503643875258e-05,3.1386321066746595e-05,0.00033032647622724566
5900.0,1.0,0.00017223100558345081,0.13959333280127537,0.13442439662217426,0.004551464541753072,5.904002656632767e-08,0.0006174125973214756,55.78557747515542,11391176634.45078,1.0071711512087655,1.0097474095658139,0.946316501704222,520.3401635550728,2.207990751337775,4.982383997540992e-05,4.9827971651572e-05,0.0005675887573460657
6100.0,1.0,0.00017598496730350134,0.1455560332444571,0.13735345667475166,0.007186171681992022,1.1751488613674332e-07,0.001016287372827291,86.57075368906307,12321679298.732409,1.0106220156599255,1.0145154064483657,0.9226986699773587,520.3474270805602,3.5860590964030052,7.435827905280389e-05,7.43705792238086e-05,0.0009419290937744872
6300.0,1.0,0.00017968830612478105,0.1526964587447239,0.1402424328698689,0.010834732972688917,2.2709609529080874e-07,0.0016190658060707928,128.947667894039,13440325999.21862,1.0150371279415598,1.0206459169951327,0.8933467970219936,520.3591239408729,5.647428190677942,0.000104473558989813,0.00010450774539612542,0.0015145922470809797
6500.0,1.0,0.00018333901859299197,0.16127796458354463,0.14308946388784122,0.01568292200731584,4.2673594024453143e-07,0.0025051519524473204,185.11737537186934,14766987370.691517,1.0203818552379003,1.0281015474145425,0.858797254188556,520.3774249252235,8.647998905578788,0.00013871071044421068,0.00013879992754029343,0.0023664412420031098
6700.0,1.0,0.00018693345441563348,0.17159692644005803,0.14589128214066086,0.021928132682916407,7.80790939114657e-07,0.0037767308255416427,256.9794695105619,16331874971.092693,1.02651752992399,1.0367751812289823,0.8202443449608761,520.4053233726161,12.908893040737553,0.00017508311093417735,0.0001753027132531438,0.003601647714607465
6900.0,1.0,0.00019046590921098234,0.18398081757050425,0.1486428592898961,0.029773437153266257,1.3927625729397428e-06,0.005563128364768954,345.8413767302276,18177948820.817474,1.0332108424637942,1.0464109062221219,0.779387053833763,520.4468629295959,18.824599664807465,0.0002117186771714819,0.00021223054946518783,0.0053514096875974726
7100.0,1.0,0.00019392815159111773,0.1987259337067518,0.15133699272799883,0.03936156555055492,2.424846514595859e-06,0.008024950581683434,452.2276362227668,20358292016.951134,1.0401668695862647,1.056518580390186,0.7381242026348354,520.5074071041025,26.87048011140007,0.00024742440202715456,0.0002485586268925185,0.0077775261796562785
7300.0,1.0,0.00019730888864743636,0.21613119963804803,0.15396383556422452,0.05080581592897079,4.124940287245656e-06,0.011357423204565458,575.6880264174854,22939016110.051598,1.0471000797169205,1.0666867633802462,0.6981937767301185,520.5939547896231,37.6093845521882,0.0002818025050037953,0.00028420067243735685,0.011075620699561663
7500.0,1.0,0.00020059317765385378,0.23646176272515104,0.1565103754354256,0.06415146584995872,6.862873559151819e-06,0.015793058566207597,714.8778422498793,25995108710.984108,1.0537707729748391,1.0765612790731576,0.6609426094791393,520.7155059142356,51.697172784307895,0.000315297126618574,0.00032015235748025556,0.015477761439589025
7700.0,1.0,0.0002037617992552305,0.26006784583329745,0.1589598747523604,0.07949351739592085,1.1177564934167807e-05,0.02160327612008204,867.7697091024908,29608314004.416515,1.0600550116953877,1.0860374993041009,0.627257920242513,520.8834810734471,69.88697682176132,0.0003491027742452107,0.0003585438822021491,0.02125417334583683
7900.0,1.0,0.0002067906121670748,0.28715801169417965,0.16129128800776765,0.09674974160441308,1.7836497385055387e-05,0.02909914558461384,1032.0320994518372,33862697764.91693,1.0658359693086583,1.0949007935993307,0.5975323599069016,521.1121983994576,93.03208868596846,0.0003854701061765123,0.00040314820662807466,0.02871367547843733
8100.0,1.0,0.00020964992452410556,0.31800214530238713,0.16347868834853443,0.11586532962589884,2.7908219290484264e-05,0.03863021910866336,1205.3348292985615,38843247947.80266,1.0710541350628018,1.1031229421286253,0.5718118644735936,521.4194098181096,122.08739921052313,0.00042781010891632234,0.00045975158464799847,0.03820240899974704
8300.0,1.0,0.00021230392744185322,0.3527498615323418,0.16549074536411568,0.13663470761837815,4.2847399585331835e-05,0.05058156115026266,1385.4146650461753,44639750259.50704,1.075709249548804,1.1106113467852905,0.5498545513219374,521.8268971465227,158.10934860302586,0.00048120939847836534,0.0005369901612594671,0.050100351751784296
8500.0,1.0,0.00021471025260735597,0.3915509404525119,0.16729031358118196,0.1588281039523141,6.459017798347196e-05,0.06536793274103236,1570.2666518080568,51343775158.30696,1.0798318710387433,1.117348102589208,0.5312824044021603,522.3611260990548,202.2543728289329,0.0005528767991778366,0.0006471408186112134,0.06481505594185452
8700.0,1.0,0.00021681973115202536,0.4350522185515476,0.1688342078642928,0.18269780171114222,9.565505578704285e-05,0.08342455392032548,1758.5995268394586,59034433779.50045,1.0834632258277737,1.123520910765534,0.5157536709544053,523.0539530678892,255.7758372483163,0.0006525415809760421,0.0008068207833503174,0.08277201233934944
8900.0,1.0,0.0002185764613402047,0.48322174944971547,0.17007328036712765,0.20781480780002715,0.0001392413536845205,0.10519441992887613,1948.9892885002585,67804481143.09701,1.0866619164285474,1.1290735495735336,0.5027810573852427,523.9433754368481,320.0194354782085,0.0007933516200451272,0.0010380371256567835,0.104401068308831
9100.0,1.0,0.00021991827806986983,0.5362650917654781,0.17095289172085454,0.23400271768819514,0.00019931340995083072,0.13111016894647762,2140.4896314055536,77738086450.90149,1.0894824217121986,1.1340603351475764,0.4919606150235501,525.0743110951586,396.4169914982058,0.0009917478003229245,0.0013679330552904393,0.13011842114615468
9300.0,1.0,0.00022077775241902963,0.5944137197972582,0.1714139190217972,0.2611478308550394,0.00028065453586357197,0.16157131538455802,2332.4669152790675,88912560000.98564,1.0919750187090727,1.1385467564928304,0.482939797115018,526.4993866522996,486.47852984168435,0.0012673804314820673,0.0018281609299309366,0.16030393495307596
9500.0,1.0,0.000221083822625241,0.6578620550492991,0.17139441035443181,0.2891624534090009,0.00038887083946535756,0.19691632044640106,2524.5184287529246,101397078990.41763,1.094184763276465,1.1425932128362741,0.47541434227345936,528.2797065504858,591.7823644096886,0.0016424289749125353,0.0024531630508060286,0.19527389147148852
9700.0,1.0,0.0002207640472240086,0.727429019890916,0.17083184696730727,0.31867704979236977,0.0005303220773927436,0.23738980105384624,2716.1157130059114,115263258677.65843,1.0959946647079244,1.1464498408148385,0.4692427182484127,530.4855667821565,713.9627919581961,0.0021400763970638287,0.003277140168807468,0.23524972465678243
9900.0,1.0,0.0002197478597855628,0.802560134947728,0.1696665398578866,0.3490734926731602,0.0007119571412171129,0.2831081452754642,2907.402931388295,130548497259.11201,1.09759192053654,1.1499686828719344,0.464100784941989,533.1970671882533,854.6947518118069,0.0027837535133786034,0.004331467812577798,0.28032439176208557
10100.0,1.0,0.00021797015690253716,0.883093972374513,0.16784521800046132,0.38028518605229944,0.0009410333653347961,0.33402253495641737,3098.367671586618,147284372487.621,1.099013111376651,1.1531810200185753,0.4598030999606373,536.5045653850716,1015.6745190800759,0.0035945733358306153,0.005640289616813803,0.33042796162058674
10300.0,1.0,0.000215375561352915,0.9687223468797614,0.1653253174805381,0.4122866006935373,0.0012247085514922994,0.3898857201541937,3289.0370119661966,165485635972.11768,1.1002830418183522,1.1561212934371257,0.4562009227290227,540.5089032946503,1198.5951264798805,0.004590051198264751,0.0072176741517145215,0.3852956689559289
10500.0,1.0,0.00021192287106264041,1.0593814277606295,0.162079329203402,0.4455077859515319,0.0015695069928651298,0.45022480561283046,3480.625077232793,185085575816.32736,1.1014224365526581,1.1588188395175922,0.45317188754109394,545.3213242486411,1405.1147560842044,0.005783084296641982,0.009065574893391319,0.4444417213161885
10700.0,1.0,0.00020758933376680862,1.1547124206077806,0.15809877498796976,0.48030889953326067,0.001980679262209242,0.5143240668243411,3674.0672645722793,205997810035.27713,1.102448570755193,1.1612985226401609,0.45061539661020517,551.0629850787194,1636.815812052303,0.007181523655810617,0.01117304063886799,0.5071425431685305
10900.0,1.0,0.00020237429256698419,1.2530614093268229,0.1533972831355595,0.5159815049257782,0.0024614965867088517,0.5812211246787762,3867.549224168386,228262932497.607,1.1033758270323235,1.163581339079809,0.4484487026808463,557.8639541732163,1895.1517995351023,0.008788281786293616,0.013516586085253685,0.5724328428924825
11100.0,1.0,0.00019630173570604848,1.3532533074155468,0.14801225596831494,0.5525097363425281,0.003012541203400502,0.6497187739013032,4061.075323007552,251803509915.91437,1.1042161738298424,1.165684965210939,0.44660364447296447,565.8615742909626,2181.3785403818456,0.0106017683656572,0.016061384363722453,0.639117005535646
11300.0,1.0,0.0001894213522136747,1.4539269997464825,0.1420047528901472,0.5898778917216237,0.0036310698450768134,0.7184132852896349,4254.628024832937,276514723310.5275,1.1049795692341393,1.167624240885303,0.445023961666151,575.1980597358365,2496.4657403104443,0.012616395312445614,0.01876287481315059,0.7057968899771893
11500.0,1.0,0.0001818078418618394,1.55357539784094,0.135457438795184,0.6280691521295231,0.004310534188946462,0.7857382727272864,4448.16197838895,302263186929.3103,1.1056742981915173,1.1694115885976952,0.4436631053933695,586.0171938620837,2840.9846315349682,0.014822922545158632,0.02156845707616524,0.7709153501821278
11700.0,1.0,0.00017355843412742193,1.650597123193601,0.1284707281956038,0.667064523374765,0.005040336834481636,0.8500215347887505,4641.599606445824,328886344563.69104,1.1063072525258124,1.1710573740248442,0.44248246262658897,598.459998692875,3214.9675779752106,0.017208492096500102,0.024419094948511435,0.8328130426922504
11900.0,1.0,0.00016478879985294985,1.7433563767101705,0.12115752805433325,0.7068419749647706,0.005805883638341527,0.909550990052725,4834.827882259328,356192591332.1048,1.1068841630588424,1.1725702157303315,0.4414499211728996,612.6592687919323,3617.7364791912064,0.019756284694284476,0.027250806869885114,0.8897947053584405
12100.0,1.0,0.00015562774535854082,1.830247114129255,0.11363718259833136,0.747375758624882,0.006588965261997087,0.9626452076440444,5027.696129774165,383962275396.5344,1.1074097923881165,1.1739572524953983,0.4405387123210595,628.7329030692036,4047.6989916656294,0.0224448076993264,0.029996129219290412,0.9402003999447179
12300.0,1.0,0.0001462112201099015,1.9097578775319124,0.10602930629531371,0.7886358977296611,0.007368467081024337,1.0077242064259133,5220.014819346852,411949731697.543,1.107888095867973,1.1752243765799602,0.43972647846473967,646.7760393021927,4502.115548859814,0.025246881837029302,0.03258568991972582,0.982477324588884
12500.0,1.0,0.00013667581022389514,1.9810015606444127,0.09844763410838106,0.8310586465351149,0.008121348096118454,1.0433739319047983,5411.771382301365,439868933388.4187,1.1082690731112974,1.1764142363974377,0.4390184475692685,666.8521052373794,4976.846477801946,0.028128372630888375,0.03494996551537894,1.01524555927391
12700.0,1.0,0.0001271532006787506,2.0435692685998443,0.09099561349062965,0.8753418654980132,0.008823860775711357,1.06840792883549,5603.002103670996,467406432871.92,1.108483181568047,1.1775818775147289,0.4384318906712319,688.9830548576313,5466.097610650454,0.031047023735973105,0.03702149707038227,1.037360905099517
12900.0,1.0,0.00011776742796084657,2.095357802068387,0.08376557470718222,0.9201988653097921,0.009453069407183882,1.081940292644229,5792.823921494055,494309708843.2796,1.1086778123988712,1.1786276309074337,0.4378886856302879,713.1392621958174,5962.1946587778475,0.033951740455923946,0.03873771193843463,1.047988552188305
13100.0,1.0,0.00010862839180805906,2.1357920413253364,0.07683326379676172,0.9655577472718588,0.009988101383061564,1.0834129288736543,5980.906155256241,520274790584.4317,1.1088550414481746,1.179554266347733,0.4373776842249726,739.2297916766868,6455.430338397398,0.036781561576543845,0.04004336497589983,1.0466313672971104
13300.0,1.0,9.983039538682937e-05,2.164654624620481,0.07025844279124263,1.0113422695256942,0.010411537127601775,1.0726423751759424,6166.894761226478,545000496485.26056,1.109016604937829,1.1803642293106464,0.43688964387998996,767.0940320024358,6934.041453534412,0.039466106616233,0.040893788949574954,1.0331762685597095
13500.0,1.0,9.145082495441221e-05,2.1821176820328274,0.0640852144228478,1.057472850977863,0.010710564949790646,1.0498490516823258,6350.420620911907,568197701771.4646,1.1091639577773376,1.1810598091732525,0.43641697223630566,796.4959267131021,7384.381629632939,0.04192697435674522,0.041257929434100366,1.0079220773255806
13700.0,1.0,8.354984022511863e-05,2.1887609736833955,0.05834309726499182,1.1038679350656901,0.010877847071153645,1.0156720942815598,6531.110067155327,589599158656.6251,1.1092983239000096,1.181643304760018,0.43595351965848694,827.1221899520104,7791.353136214674,0.044080587314077664,0.04112103066724731,0.9715915069674821
13900.0,1.0,7.617087017636273e-05,2.185570552648005,0.05304857442724902,1.1504456968448726,0.010912005923511388,0.9711642754523716,6708.597405454828,608969325056.1041,1.1094207402094918,1.1821171839048403,0.43549440771161657,858.5858715492595,8139.141547677673,0.045842642355064224,0.040486609586572145,0.9253216330973074
14100.0,1.0,6.934169735872209e-05,2.173911584261737,0.04820687794796522,1.1971260388130536,0.010817665326274773,0.9177610021744433,6882.5388745906985,626113531849.6904,1.1095320952094219,1.1824842312378911,0.43503588325755876,890.4363395026191,8412.255040348837,0.04713407215615461,0.03937735350097449,0.8706269300182887
14300.0,1.0,6.30759331652735e-05,2.1554704458562295,0.043813828277258424,1.2438327761756833,0.010605019827396056,0.8572188215758916,7052.6271589739545,640885744325.8984,1.1096331629302398,1.1827476763062366,0.434575189342997,922.1761195046541,8596.806714431066,0.04788806671883435,0.037834643228336275,0.8093307548570572
14500.0,1.0,5.737472322178413e-05,2.132165137114183,0.03985760834089033,1.2904958677537617,0.010288956464974977,0.7915227045545562,7218.60528108063,653194183124.9987,1.10972463238187,1.182911292930104,0.434110445689161,953.2840850894859,8681.903516729077,0.048057314538787456,0.03591654624833948,0.7434653900157687
14700.0,1.0,5.222856332868383e-05,2.1060289403744683,0.03632040406193296,1.3370535141851534,0.009887810802530537,0.7227672113248518,7380.278543970099,663004188400.1598,1.1098071324825134,1.1829794609205195,0.4336405334818947,983.2433555180817,8660.939367153844,0.04762031546920202,0.03369433253272325,0.6751468958556498
14900.0,1.0,4.761914264886466e-05,2.079078764939995,0.0331798822652434,1.3834539311592946,0.009421892596313531,0.6530230589191436,7537.52323043979,670337943809.2546,1.1098812522773598,1.1829571833028374,0.4331649813139357,1011.5711759950518,8532.55902322307,0.04658552864046209,0.031247804402176556,0.6064375302786815
15100.0,1.0,4.3521156799240644e-05,2.053184577276391,0.030410501196645536,1.4296566204256536,0.008911952440630474,0.5842055032134617,7690.291030726471,675271002113.54,1.1099475562876642,1.182850055991688,0.43268385140998583,1037.8473362788227,8301.084809636917,0.04499234858062156,0.028659946562177907,0.5392131546328401
15300.0,1.0,3.990404823607081e-05,2.0299577566399334,0.02798466022771838,1.4756330074882797,0.008377767719409677,0.5179623212045257,7838.608641952215,677925920079.1809,1.1100065950118094,1.1826641919337297,0.43219762739526346,1061.7375998377386,7976.285799052553,0.04290845065216807,0.02601153435452886,0.4750538705523576
15500.0,1.0,3.673363741234871e-05,2.010673195645175,0.02587369744694708,1.5213663862531963,0.007836999776722942,0.4555961121683084,7982.5725760395835,678463646319.0199,1.1100589108904226,1.1824061071106349,0.4317071065153268,1083.0092774237612,7572.499735674569,0.04042378441401582,0.02337634528416315,0.4151723277542926
15700.0,1.0,3.39736101577965e-05,1.9962332087362982,0.02404874124001765,1.5668511938451501,0.0073044199525287845,0.39802885369860164,8122.339803874113,677073541681.9526,1.1101050403724384,1.1820825803060775,0.4312133000979098,1101.5373643350636,7107.2534823357655,0.037642198323203264,0.02081749464462578,0.3603866553753984
15900.0,1.0,3.1586829163335904e-05,1.9871729578178252,0.022481418645530556,1.6120917159589236,0.006791534167892273,0.34580828904547845,8258.115324707289,673963000995.2393,1.110145512994292,1.181700501180464,0.4307173460458421,1117.3012402149993,6599.62504852396,0.03467212643383853,0.018385194637292778,0.3111361626116399
16100.0,1.0,2.9536443369464562e-05,1.983699756257167,0.02114442188766374,1.657100378790896,0.00630657158544055,0.29914838399316673,8390.137992314303,669347578765.164,1.1101808485432116,1.181266721455518,0.43022043635436164,1130.3733875441308,6068.620698043282,0.03161782939836696,0.016115979813058748,0.2675305545947998
16300.0,1.0,2.7786779181047613e-05,1.9857542096412493,0.020011935976947087,1.7018958087027143,0.005854756880913962,0.25799170808067395,8518.665928296505,663442330039.3441,1.1102115533876815,1.180787922018006,0.4297237613269916,1140.9025744119008,5531.8016653587765,0.02857237770951607,0.014033216052309627,0.22941933037115786
16500.0,1.0,2.630401041129023e-05,1.9930803008759228,0.01905993410762631,1.746500834824041,0.005438764602164089,0.2220807673420916,8643.962646919832,656454816770.5043,1.110238116935141,1.1802705051779951,0.42922847067666753,1149.0943084922478,5004.30834441315,0.025613037800673626,0.012148562531434664,0.19646772954141797
16700.0,1.0,2.5056617234925604e-05,2.0052935619728878,0.018266352410607516,1.7909405797076088,0.005059256423430978,0.1910273734312402,8766.284685008854,648579960872.1494,1.110261008961806,1.1797205170941174,0.4287356503692361,1155.1911488772662,4498.328786685457,0.022799160588218115,0.01046400197873129,0.16822821284302208
16900.0,1.0,2.4014531486556623e-05,2.023425174090902,0.01761023919585509,1.8367337598531914,0.004715199873642321,0.1643659751682132,8886.557786585941,639947247025.1642,1.1102059549169743,1.1791958328743186,0.42828138794057574,1159.45485176071,4022.9727970782906,0.020172233518963387,0.008974069579182816,0.1441937416492498
17100.0,1.0,2.3151588821580052e-05,2.0469310028568506,0.01707367300812845,1.8838353903572955,0.004404835038428174,0.14161710445299813,9004.999788621202,630721586846.578,1.1100832510684886,1.1786947424764755,0.4278620341281583,1162.1515618656292,3584.459548940891,0.017757502028123786,0.007668051988510674,0.12385960242487434
17300.0,1.0,2.2445102583561142e-05,2.0741677446279194,0.0166413178295766,1.9310854437114433,0.004125968711512794,0.12231501437538682,9121.261999586928,621086013796.4226,1.1099547468605813,1.1781790990988295,0.4274496299455294,1163.540542121557,3186.507604667908,0.015566521733492957,0.006531890976959552,0.10674849264189386
17500.0,1.0,2.1874042330565872e-05,2.1046917149961777,0.016298902478655935,1.9784965388156848,0.0038759559212694075,0.10602031778056784,9235.488102891177,611166590582.9596,1.1098215575082235,1.1776528219061773,0.42704465698565375,1163.8663781718399,2830.8236742936024,0.013600083628528612,0.005549739156720027,0.09242023415203922
17700.0,1.0,2.1419752564944894e-05,2.1381019534479,0.016033799982492426,2.0260775666327238,0.0036521074280136514,0.09233847940466988,9347.7797973104,601072836584.4154,1.1096846987330304,1.177119546718678,0.42664761139179286,1163.3542404332443,2517.6088185812287,0.011851079480292043,0.004705174038656125,0.08048739992437784
17900.0,1.0,2.1065734027711266e-05,2.1740450957156305,0.01583485062397505,2.07383310799234,0.0034518416844874942,0.08092529541482779,9458.194022957932,590899298307.0717,1.109545100210728,1.1765826716808183,0.42625902154580025,1162.2076160424435,2246.027708650301,0.010307053132294956,0.00398205980871851,0.07061824228253284
18100.0,1.0,2.0797404398275477e-05,2.2122155436309465,0.01569217901472905,2.1217629324807477,0.0032727774535307916,0.0714876546819391,9566.740714405198,580727326503.8386,1.1094036209317872,1.1760454075496496,0.42587946583838465,1160.607889920451,2014.6110431601699,0.008952310547859003,0.0033651185143900243,0.0625353441340801
18300.0,1.0,2.060185329016582e-05,2.252352731328562,0.015597013165714445,2.169861549809191,0.003112781899514868,0.06378138645414154,9673.38084484844,570626907184.7164,1.1092610656639106,1.1755108295093328,0.42550958977843845,1158.715206841462,1821.5799702827735,0.0077695606271709315,0.0028402704786607727,0.056011825826970604
18500.0,1.0,2.0467602163645348e-05,2.2942367923206444,0.01554151113444918,2.2181177921174515,0.0029699870495944573,0.05760750201914945,9778.02461906398,560658440388.3802,1.1091182018703225,1.1749819279498162,0.42515012181346523,1156.6701412953487,1665.0937271229498,0.006741119971486792,0.002394802000344182,0.05086638204766266
18700.0,1.0,2.0384376358560917e-05,2.3376834977912138,0.015518598967199914,2.2665144145324994,0.0028427849583891928,0.05280769933312544,9880.529772331935,550874397920.1605,1.1089757765613109,1.1744616560349983,0.42480188725566265,1154.59580818843,1543.4285696555125,0.005849745831016008,0.0020174109525602107,0.04695795350210943
18900.0,1.0,2.0342893694901475e-05,2.382538994114552,0.015521822031661076,2.3150277113038698,0.002729809311760477,0.04925965146726065,9980.700033654894,541320819012.4343,1.1088345326251479,1.1739529721067812,0.4244658196515554,1152.6001467271076,1455.0988673144093,0.005079171507038894,0.001698171257506499,0.04418047996022175
19100.0,1.0,2.0334673902756585e-05,2.428674625126427,0.015545213039046516,2.363627155670273,0.0026299091649087647,0.04687234725219881,10078.283913205105,532038622031.0476,1.1086952242077335,1.1734588750289585,0.4241429688106265,1150.7781931598322,1398.9314144737994,0.004414415721382816,0.0014284475673133092,0.042457931530816
19300.0,1.0,2.0351868877566384e-05,2.4759819442863793,0.015583175295237362,2.412275082943432,0.00254211825388315,0.045581567793826896,10172.974073826905,523064722582.79785,1.108558630653548,1.1729824305151677,0.4238345045548482,1149.214222754751,1374.1027279316927,0.0038419281771521446,0.0012007829436795766,0.041739639616674755
19500.0,1.0,2.03871172649732e-05,2.5243679318877423,0.015630384930532665,2.460926448187966,0.0024656225312413168,0.04534547623800235,10264.407644207588,514432955274.20514,1.108425568460623,1.1725267863290925,0.42354171506947685,1147.9836886769301,1380.1471799311273,0.003349621909378526,0.0010087753624496802,0.04199585432862382
19700.0,1.0,2.0433424256615678e-05,2.5737503651761924,0.01568171256566468,2.5095287016927474,0.002399727267461361,0.0461402236503191,10352.167919967298,506174799643.42456,1.108296900576199,1.1720951740894519,0.42326599858566705,1147.1549177204326,1416.9417895290374,0.0029268315124458787,0.0008469534813497311,0.043213392137873216
19900.0,1.0,2.0484068626660187e-05,2.624053272436149,0.01573216641469177,2.558021836712202,0.0023438245997731443,0.04795544470948252,10435.787971244017,498319911746.1529,1.1081735422419128,1.1716908953167302,0.4230088470303799,1146.7905437375846,1484.6716718040723,0.002564226182179648,0.0007106581372610655,0.04539121852730287
20100.0,1.0,2.0532539156245192e-05,2.6752024105581227,0.015776858883798397,2.6063386735206846,0.002297362064842877,0.05078951608879638,10514.75671750835,490896462757.69073,1.108056462489045,1.1713172894313966,0.42277182029824484,1146.9486719746747,1583.778691639784,0.0022536981769745207,0.0005959332195002349,0.048535817911821856
20300.0,1.0,2.0572502705144936e-05,2.7271207400007906,0.015810998771393896,2.654405450090344,0.0022598125365075835,0.054644478602545656,10588.528024924519,483931285769.4375,1.1079466803258489,1.1709776817614999,0.4225565099891534,1147.6837741303489,1714.8948688426754,0.001988240799105199,0.0004994276368741897,0.052656237803440455
20500.0,1.0,2.059780595834493e-05,2.7797239281552106,0.015829910858442743,2.702142790574475,0.0022306460334256427,0.05952058068886705,10656.533307903137,477449832584.4272,1.1078452546899638,1.170675310351437,0.4223644918733138,1149.0473172121904,1878.7615685532394,0.001761825120127683,0.00041830882572871337,0.05775875556873937
20700.0,1.0,2.0602512109110174e-05,2.8329159886391264,0.015829083843801578,2.749467115808663,0.0022093040098463577,0.0654104849768153,10718.197953793398,471475944482.3581,1.1077532674029706,1.1704132315744427,0.4221972670404465,1151.0881308194935,2076.1354899120392,0.001569281139403112,0.00035018744386514403,0.0638412038374122
20900.0,1.0,2.0580972286179282e-05,2.8865852540733385,0.01580424611183075,2.796292542780083,0.0021951769465579484,0.07229328823486714,10772.961622145707,466031445180.3935,1.1076717987006617,1.1701942062816642,0.42205619268272465,1153.8525189050902,2307.682914340472,0.0014061865851198352,0.0002930524151228781,0.0708871016497473
21100.0,1.0,2.052792931629435e-05,2.9410367748522774,0.015751466682804995,2.8429690924673543,0.002187586258943481,0.08012862944317452,10820.874989393027,461111156702.70404,1.107601895395774,1.1700205704629703,0.4219424047480428,1157.3841243569968,2573.8645353810634,0.0012687648879218811,0.0002452152251762836,0.07885986455525264
21300.0,1.0,2.0438648497081616e-05,2.9980836480510757,0.01566727598836026,2.8913793147474514,0.0021857716713669815,0.0888512856438969,10864.015244870463,456625417742.03284,1.107544532315459,1.169894097015187,0.42185673620517455,1161.7235585937387,2874.814361365203,0.001153792768813998,0.00020526224754166357,0.0876974928750829
21500.0,1.0,2.0309066813823495e-05,3.0551887662639357,0.015548798215410858,2.9390843242050675,0.002188885222790773,0.09836675862066638,10898.87392821098,452721051147.0621,1.1075005699956684,1.1698158567830814,0.42179963544885996,1166.9078141939674,3210.2175020503964,0.001058517223581224,0.0001720138563744458,0.09730824139708516
21700.0,1.0,2.013594841094689e-05,3.1121453020017555,0.015393883879600423,2.986007017383514,0.0021959928604758324,0.10854840787816471,10925.190085329077,449404571683.33234,1.107470708771422,1.1697860916871674,0.4217710922767389,1172.9694863819864,3579.1929102426607,0.0009805813207422024,0.0001444891208962516,0.1075678265574225
21900.0,1.0,1.9917025434258716e-05,3.1687276552897856,0.01520122161161494,3.0320837238053477,0.002206083519497272,0.1192366263533254,10942.848930112956,446676629109.9841,1.1074554449509617,1.169804110824193,0.4217705774199152,1179.9358382912383,3980.188106117395,0.0009179580806773739,0.00012187497700318417,0.11831866827264802
22100.0,1.0,1.9651114666616312e-05,3.224696972150869,0.014970423786498578,3.0772679724757044,0.0022180863158936014,0.13024048957277207,10951.902542769953,444531207500.45404,1.107455031998395,1.1698682224743415,0.4217970029888891,1187.8277547177877,4410.893328161853,0.0008688917012475466,0.0001034989375074237,0.12937159787152452
22300.0,1.0,1.9338241778756965e-05,3.2798092813487485,0.014702131056280612,3.121533829050153,0.002230900513979314,0.14134242072833564,10952.583343114453,442954959932.5646,1.1074694509459981,1.169975712282116,0.4218487095716984,1196.6586383077351,4868.182251093944,0.0008318455123535244,8.880466043899939e-05,0.14051057521598212
22500.0,1.0,1.8979628428380154e-05,3.333824858156057,0.014397962212684851,3.1648785072152967,0.002243422026953614,0.15230496670112123,10945.308487071317,441926746034.7237,1.1074983935957088,1.1701228744128558,0.4219234837456509,1206.4333094717495,5348.085319184779,0.0008054560124615658,7.732966561037609e-05,0.15149951068865966
22700.0,1.0,1.857767535693009e-05,3.3865191481575625,0.014060480718418552,3.2073239927387722,0.0022545797517964303,0.16288009494857522,10930.674108974066,441417430711.6136,1.1075412610221445,1.170305097507463,0.4220186069222303,1217.146975873863,5845.799939436982,0.0007884927449605553,6.868513717243472e-05,0.16209160220361465
22900.0,1.0,1.813586994526886e-05,3.4376938741822918,0.013693091266692938,3.248917491307583,0.0022633713571758845,0.1728199202508402,10909.439333475342,441389986411.5404,1.1075971783825578,1.1705170015854376,0.42213093322049333,1228.7843379707774,6355.739482825496,0.0007798237336259605,6.253767709442458e-05,0.17204009651721425
23100.0,1.0,1.765863725718857e-05,3.4871874226940363,0.013299890787278876,3.2897306139227873,0.0022688971556520995,0.18188802082831804,10882.501054788296,441799919883.65265,1.1076650252979618,1.170752616603481,0.422256990983493,1241.3188936531005,6871.620572535487,0.0007783864112455313,5.859319266167992e-05,0.1811096344170725
23300.0,1.0,1.7151146244403122e-05,3.5348835804024854,0.01288548635437191,3.3298573501599944,0.0022703894300938293,0.18987035445802553,10850.861499038483,442596017738.44305,1.1077434795977448,1.171005589432554,0.42239309901596267,1254.7124977675912,7386.585835775501,0.0007831695084400064,5.6583703376830396e-05,0.1890871849495855
