T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
15900.0,Ar-Ar3+,ion-neutral-derived,1.720567718796908e-18,3.686980824564908e-19,,,172.0567718796908,36.86980824564908,,,0.214288620220249,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,Ar-Ar4+,ion-neutral-derived,1.9867404712127506e-18,4.2573587431190764e-19,,,198.67404712127507,42.57358743119077,,,0.214288620220249,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,e-Ar,electron-neutral,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535,4.783387245602535,4.783387245602535,4.783387245602535,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16100.0,Ar-Ar,neutral-neutral,1.66357493582995e-19,1.921123915358698e-19,,,16.6357493582995,19.21123915358698,,,1.154816578430991,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16100.0,Ar-Ar+,ion-neutral,9.920814274591278e-19,2.1210363389156983e-19,,,99.2081427459128,21.210363389156985,,,0.21379659775992346,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
16100.0,Ar-Ar2+,ion-neutral-derived,1.4030150096911585e-18,2.9995983567807574e-19,,,140.30150096911586,29.995983567807574,,,0.21379659775992346,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,Ar-Ar3+,ion-neutral-derived,1.718335437604667e-18,3.6737427037018703e-19,,,171.8335437604667,36.737427037018705,,,0.21379659775992343,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,Ar-Ar4+,ion-neutral-derived,1.9841628549182557e-18,4.2420726778313967e-19,,,198.4162854918256,42.42072677831397,,,0.21379659775992346,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,e-Ar,electron-neutral,4.860414278212659e-20,4.860414278212659e-20,4.860414278212659e-20,4.860414278212659e-20,4.86041427821266,4.86041427821266,4.86041427821266,4.86041427821266,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16300.0,Ar-Ar,neutral-neutral,1.6594615766306204e-19,1.9175864701793155e-19,,,16.594615766306205,19.175864701793156,,,1.1555473758378867,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16300.0,Ar-Ar+,ion-neutral,9.908103717248509e-19,2.1135244089291225e-19,,,99.0810371724851,21.135244089291227,,,0.2133127053615513,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
16300.0,Ar-Ar2+,ion-neutral-derived,1.4012174654332122e-18,2.988974883514145e-19,,,140.12174654332122,29.88974883514145,,,0.2133127053615513,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,Ar-Ar3+,ion-neutral-derived,1.7161339044936473e-18,3.66073165930222e-19,,,171.61339044936474,36.607316593022205,,,0.2133127053615513,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,Ar-Ar4+,ion-neutral-derived,1.9816207434497017e-18,4.227048817858245e-19,,,198.1620743449702,42.270488178582454,,,0.2133127053615513,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,e-Ar,electron-neutral,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392,4.937324340562392,4.937324340562392,4.937324340562392,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16500.0,Ar-Ar,neutral-neutral,1.6554329518719442e-19,1.9141371366733608e-19,,,16.55432951871944,19.14137136673361,,,1.1562758458497984,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16500.0,Ar-Ar+,ion-neutral,9.895565952707968e-19,2.1061394795117666e-19,,,98.95565952707967,21.061394795117668,,,0.21283668762122815,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
16500.0,Ar-Ar2+,ion-neutral-derived,1.3994443577677046e-18,2.978531016174952e-19,,,139.94443577677046,29.78531016174952,,,0.21283668762122815,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,Ar-Ar3+,ion-neutral-derived,1.713962299973892e-18,3.6479405863410503e-19,,,171.3962299973892,36.479405863410506,,,0.21283668762122818,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,Ar-Ar4+,ion-neutral-derived,1.9791131905415936e-18,4.212278959023533e-19,,,197.91131905415935,42.122789590235335,,,0.21283668762122815,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,e-Ar,electron-neutral,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498,5.01409821974498,5.01409821974498,5.01409821974498,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16700.0,Ar-Ar,neutral-neutral,1.6514869282060525e-19,1.9107731704860989e-19,,,16.514869282060523,19.10773170486099,,,1.1570016921427886,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16700.0,Ar-Ar+,ion-neutral,9.883196436412703e-19,2.0988776339097732e-19,,,98.83196436412703,20.988776339097733,,,0.21236830082389838,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
16700.0,Ar-Ar2+,ion-neutral-derived,1.3976950439972286e-18,2.9682612156367533e-19,,,139.76950439972288,29.682612156367536,,,0.21236830082389838,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,Ar-Ar3+,ion-neutral-derived,1.711819836905047e-18,3.635362700801677e-19,,,171.18198369050472,36.35362700801677,,,0.21236830082389838,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,Ar-Ar4+,ion-neutral-derived,1.9766392872825406e-18,4.1977552678195464e-19,,,197.66392872825406,41.977552678195465,,,0.21236830082389838,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,e-Ar,electron-neutral,5.090717494831112e-20,5.090717494831112e-20,5.090717494831112e-20,5.090717494831112e-20,5.090717494831113,5.090717494831113,5.090717494831113,5.090717494831113,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16900.0,Ar-Ar,neutral-neutral,1.647621429461052e-19,1.9074919181824517e-19,,,16.47621429461052,19.074919181824516,,,1.1577246350858674,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16900.0,Ar-Ar+,ion-neutral,9.870990800840407e-19,2.0917351297571921e-19,,,98.70990800840408,20.917351297571923,,,0.2119073122405406,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
16900.0,Ar-Ar2+,ion-neutral-derived,1.3959689064608565e-18,2.9581601893948673e-19,,,139.59689064608565,29.581601893948672,,,0.2119073122405406,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,Ar-Ar3+,ion-neutral-derived,1.7097057588100588e-18,3.6229915207161344e-19,,,170.97057588100589,36.22991520716135,,,0.21190731224054055,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,Ar-Ar4+,ion-neutral-derived,1.9741981601680815e-18,4.1834702595143843e-19,,,197.41981601680817,41.834702595143845,,,0.2119073122405406,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,e-Ar,electron-neutral,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849,5.16716452295849,5.16716452295849,5.16716452295849,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17100.0,Ar-Ar,neutral-neutral,1.6438344350986414e-19,1.9042908147101966e-19,,,16.438344350986416,19.042908147101965,,,1.1584444114628405,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17100.0,Ar-Ar+,ion-neutral,9.858944846395124e-19,2.084708388923774e-19,,,98.58944846395124,20.84708388923774,,,0.2114534994772831,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
17100.0,Ar-Ar2+,ion-neutral-derived,1.3942653512460316e-18,2.9482228772089665e-19,,,139.42653512460316,29.482228772089666,,,0.21145349947728306,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,Ar-Ar3+,ion-neutral-derived,1.7076193382975693e-18,3.610820848581036e-19,,,170.76193382975694,36.10820848581036,,,0.2114534994772831,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,Ar-Ar4+,ion-neutral-derived,1.9717889692790248e-18,4.169416777847548e-19,,,197.17889692790249,41.69416777847548,,,0.2114534994772831,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,e-Ar,electron-neutral,5.243422424195343e-20,5.243422424195343e-20,5.243422424195343e-20,5.243422424195343e-20,5.2434224241953435,5.2434224241953435,5.2434224241953435,5.2434224241953435,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17300.0,Ar-Ar,neutral-neutral,1.640123978732232e-19,1.9011673808651617e-19,,,16.40123978732232,19.011673808651615,,,1.1591607741353238,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17300.0,Ar-Ar+,ion-neutral,9.847054532878614e-19,2.0777939880892962e-19,,,98.47054532878614,20.777939880892962,,,0.21100664987196832,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
17300.0,Ar-Ar2+,ion-neutral-derived,1.3925838069824398e-18,2.938444437773164e-19,,,139.258380698244,29.38444437773164,,,0.21100664987196832,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,Ar-Ar3+,ion-neutral-derived,1.7055598755847177e-18,3.5988447550318233e-19,,,170.55598755847177,35.988447550318234,,,0.2110066498719683,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,Ar-Ar4+,ion-neutral-derived,1.9694109065757227e-18,4.1555879761785924e-19,,,196.9410906575723,41.555879761785924,,,0.21100664987196832,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,e-Ar,electron-neutral,5.3194750653788194e-20,5.3194750653788194e-20,5.3194750653788194e-20,5.3194750653788194e-20,5.319475065378819,5.319475065378819,5.319475065378819,5.319475065378819,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17500.0,Ar-Ar,neutral-neutral,1.6364881466987636e-19,1.8981192207667265e-19,,,16.364881466987637,18.981192207667263,,,1.1598734916569624,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17500.0,Ar-Ar+,ion-neutral,9.835315971497901e-19,2.0709886499833915e-19,,,98.35315971497903,20.709886499833917,,,0.21056655993411705,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
17500.0,Ar-Ar2+,ion-neutral-derived,1.3909237237117047e-18,2.9288202363272593e-19,,,139.09237237117048,29.288202363272596,,,0.21056655993411705,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,Ar-Ar3+,ion-neutral-derived,1.7035266971128017e-18,3.5870575636697124e-19,,,170.35266971128019,35.870575636697126,,,0.21056655993411705,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,Ar-Ar4+,ion-neutral-derived,1.9670631942995803e-18,4.141977299966783e-19,,,196.70631942995806,41.419772999667835,,,0.21056655993411705,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,e-Ar,electron-neutral,5.3953070431099034e-20,5.3953070431099034e-20,5.3953070431099034e-20,5.3953070431099034e-20,5.395307043109904,5.395307043109904,5.395307043109904,5.395307043109904,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17700.0,Ar-Ar,neutral-neutral,1.6329250766784674e-19,1.8951440193511187e-19,,,16.329250766784675,18.951440193511186,,,1.1605823478478454,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17700.0,Ar-Ar+,ion-neutral,9.823725417368461e-19,2.0642892352356731e-19,,,98.23725417368462,20.642892352356732,,,0.21013303482464868,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
17700.0,Ar-Ar2+,ion-neutral-derived,1.3892845718271771e-18,2.9193458331310736e-19,,,138.92845718271772,29.193458331310737,,,0.21013303482464868,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,Ar-Ar3+,ion-neutral-derived,1.7015191542487948e-18,3.575453836945687e-19,,,170.1519154248795,35.754538369456874,,,0.21013303482464865,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,Ar-Ar4+,ion-neutral-derived,1.9647450834736923e-18,4.1285784704713463e-19,,,196.47450834736924,41.285784704713464,,,0.21013303482464868,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,e-Ar,electron-neutral,5.470903666067906e-20,5.470903666067906e-20,5.470903666067906e-20,5.470903666067906e-20,5.470903666067907,5.470903666067907,5.470903666067907,5.470903666067907,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17900.0,Ar-Ar,neutral-neutral,1.629432956357807e-19,1.8922395398892232e-19,,,16.29432956357807,18.92239539889223,,,1.1612871413371035,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17900.0,Ar-Ar+,ion-neutral,9.812279262477521e-19,2.057692734786111e-19,,,98.12279262477522,20.576927347861112,,,0.20970588787202538,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
17900.0,Ar-Ar2+,ion-neutral-derived,1.3876658410787982e-18,2.9100169727311025e-19,,,138.76658410787982,29.100169727311027,,,0.20970588787202538,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,Ar-Ar3+,ion-neutral-derived,1.6995366220665536e-18,3.564028363014895e-19,,,169.95366220665537,35.64028363014895,,,0.20970588787202538,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,Ar-Ar4+,ion-neutral-derived,1.9624558524955043e-18,4.115385469572222e-19,,,196.24558524955043,41.153854695722224,,,0.20970588787202538,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,e-Ar,electron-neutral,5.546250936791542e-20,5.546250936791542e-20,5.546250936791542e-20,5.546250936791542e-20,5.546250936791543,5.546250936791543,5.546250936791543,5.546250936791543,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18100.0,Ar-Ar,neutral-neutral,1.6260100221315466e-19,1.8894036215348562e-19,,,16.260100221315465,18.89403621534856,,,1.1619876850808246,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18100.0,Ar-Ar+,ion-neutral,9.800974029072703e-19,2.0511962628103061e-19,,,98.00974029072704,20.511962628103063,,,0.2092849401218519,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
18100.0,Ar-Ar2+,ion-neutral-derived,1.3860670396381094e-18,2.9008295739553425e-19,,,138.60670396381096,29.00829573955343,,,0.2092849401218519,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,Ar-Ar3+,ion-neutral-derived,1.6975784982016968e-18,3.552776143482854e-19,,,169.7578498201697,35.52776143482854,,,0.2092849401218519,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,Ar-Ar4+,ion-neutral-derived,1.9601948058145407e-18,4.1023925256206123e-19,,,196.01948058145408,41.02392525620613,,,0.2092849401218519,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,e-Ar,electron-neutral,5.621335533056938e-20,5.621335533056938e-20,5.621335533056938e-20,5.621335533056938e-20,5.6213355330569375,5.6213355330569375,5.6213355330569375,5.6213355330569375,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18300.0,Ar-Ar,neutral-neutral,1.6226545578406217e-19,1.8866341769087112e-19,,,16.226545578406217,18.86634176908711,,,1.1626838058615416,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18300.0,Ar-Ar+,ion-neutral,9.789806363446685e-19,2.0447970501184868e-19,,,97.89806363446685,20.44797050118487,,,0.2088700199171843,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
18300.0,Ar-Ar2+,ion-neutral-derived,1.3844876932192733e-18,2.891779720578062e-19,,,138.44876932192733,28.91779720578062,,,0.20887001991718432,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,Ar-Ar3+,ion-neutral-derived,1.695644201775076e-18,3.5416923819721827e-19,,,169.56442017750763,35.41692381972183,,,0.20887001991718432,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,Ar-Ar4+,ion-neutral-derived,1.957961272689337e-18,4.0895941002369735e-19,,,195.7961272689337,40.89594100236974,,,0.2088700199171843,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,e-Ar,electron-neutral,5.696144788970487e-20,5.696144788970487e-20,5.696144788970487e-20,5.696144788970487e-20,5.6961447889704875,5.6961447889704875,5.6961447889704875,5.6961447889704875,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18500.0,Ar-Ar,neutral-neutral,1.6193648935430235e-19,1.8839291897225125e-19,,,16.193648935430236,18.839291897225124,,,1.163375343774834,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18500.0,Ar-Ar+,ion-neutral,9.778773030088944e-19,2.038492437990779e-19,,,97.78773030088945,20.38492437990779,,,0.20846096250709664,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
18500.0,Ar-Ar2+,ion-neutral-derived,1.3829273442520033e-18,2.8828636526015554e-19,,,138.29273442520034,28.828636526015554,,,0.20846096250709661,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,Ar-Ar3+,ion-neutral-derived,1.6937331723798314e-18,3.5307724734449785e-19,,,169.37331723798314,35.307724734449785,,,0.20846096250709661,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,Ar-Ar4+,ion-neutral-derived,1.9557546060177887e-18,4.076984875981558e-19,,,195.5754606017789,40.76984875981558,,,0.20846096250709664,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,e-Ar,electron-neutral,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973,5.770666675879973,5.770666675879973,5.770666675879973,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18700.0,Ar-Ar,neutral-neutral,1.616139404315417e-19,1.881286712447242e-19,,,16.16139404315417,18.812867124472422,,,1.1640621517078469,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18700.0,Ar-Ar+,ion-neutral,9.76787090617913e-19,2.0322798724146856e-19,,,97.67870906179131,20.322798724146857,,,0.20805760968125311,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
18700.0,Ar-Ar2+,ion-neutral-derived,1.38138555110281e-18,2.874077758106712e-19,,,138.138555110281,28.74077758106712,,,0.20805760968125311,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,Ar-Ar3+,ion-neutral-derived,1.6918448691276102e-18,3.5200119942218306e-19,,,169.18448691276103,35.20011994221831,,,0.20805760968125311,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,Ar-Ar4+,ion-neutral-derived,1.953574181235826e-18,4.0645597448293713e-19,,,195.35741812358262,40.645597448293714,,,0.20805760968125311,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,e-Ar,electron-neutral,5.844889783196381e-20,5.844889783196381e-20,5.844889783196381e-20,5.844889783196381e-20,5.844889783196382,5.844889783196382,5.844889783196382,5.844889783196382,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18900.0,Ar-Ar,neutral-neutral,1.6129765090835843e-19,1.8787048640287107e-19,,,16.129765090835843,18.787048640287107,,,1.1647440948139416,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18900.0,Ar-Ar+,ion-neutral,9.75709697639838e-19,2.026156898693756e-19,,,97.5709697639838,20.26156898693756,,,0.2076598094284462,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
18900.0,Ar-Ar2+,ion-neutral-derived,1.3798618873412106e-18,2.8654185656285193e-19,,,137.98618873412107,28.654185656285193,,,0.20765980942844622,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,Ar-Ar3+,ion-neutral-derived,1.6899787697498664e-18,3.5094066926437717e-19,,,168.99787697498664,35.09406692643772,,,0.20765980942844617,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,Ar-Ar4+,ion-neutral-derived,1.951419395279676e-18,4.052313797387512e-19,,,195.1419395279676,40.52313797387512,,,0.2076598094284462,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,e-Ar,electron-neutral,5.91880329920805e-20,5.91880329920805e-20,5.91880329920805e-20,5.91880329920805e-20,5.918803299208051,5.918803299208051,5.918803299208051,5.918803299208051,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19100.0,Ar-Ar,neutral-neutral,1.6098746694801513e-19,1.8761818276531982e-19,,,16.098746694801513,18.761818276531983,,,1.165421049987103,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19100.0,Ar-Ar+,ion-neutral,9.746448328036619e-19,2.0201211563991758e-19,,,97.4644832803662,20.20121156399176,,,0.20726741561724574,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
