T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
15100.0,Ar-Ar,neutral-neutral,1.6854916278879282e-19,1.9402355500798342e-19,,,16.854916278879283,19.402355500798343,,,1.1511392391258108,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
15100.0,Ar-Ar+,ion-neutral,9.963792544725173e-19,2.0235906876367873e-19,,,99.63792544725173,20.235906876367874,,,0.20309442198373304,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
15100.0,Ar-Ar2+,ion-neutral-derived,1.4090930549422273e-18,2.8617893951478426e-19,,,140.90930549422274,28.617893951478425,,,0.20309442198373306,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15100.0,Ar-Ar3+,ion-neutral-derived,1.7257794923539993e-18,3.5049618847101566e-19,,,172.57794923539993,35.04961884710157,,,0.203094421983733,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15100.0,Ar-Ar4+,ion-neutral-derived,1.9927585089450345e-18,4.0471813752735747e-19,,,199.27585089450346,40.47181375273575,,,0.20309442198373304,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15100.0,e-Ar,electron-neutral,3.7984681099932155e-20,3.7984681099932155e-20,1.0030722170620195e-19,1.1736983785168235e-19,3.7984681099932156,3.7984681099932156,10.030722170620196,11.736983785168235,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15300.0,Ar-Ar,neutral-neutral,1.680920477640719e-19,1.9362130231962827e-19,,,16.809204776407192,19.362130231962826,,,1.1518766348268201,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
15300.0,Ar-Ar+,ion-neutral,9.950622880251671e-19,2.017823440917986e-19,,,99.50622880251672,20.17823440917986,,,0.2027836312561522,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
15300.0,Ar-Ar2+,ion-neutral-derived,1.4072305831311945e-18,2.853633276620562e-19,,,140.72305831311945,28.536332766205618,,,0.2027836312561522,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15300.0,Ar-Ar3+,ion-neutral-derived,1.7234984395553255e-18,3.494972720373408e-19,,,172.34984395553255,34.949727203734085,,,0.20278363125615217,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15300.0,Ar-Ar4+,ion-neutral-derived,1.9901245760503342e-18,4.035646881835972e-19,,,199.01245760503343,40.35646881835972,,,0.2027836312561522,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15300.0,e-Ar,electron-neutral,3.85451241932375e-20,3.85451241932375e-20,1.0142682043540404e-19,1.1839727116554345e-19,3.85451241932375,3.85451241932375,10.142682043540404,11.839727116554345,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15500.0,Ar-Ar,neutral-neutral,1.6764456455776995e-19,1.9322937812740422e-19,,,16.764456455776994,19.32293781274042,,,1.1526134392553944,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
15500.0,Ar-Ar+,ion-neutral,9.9376357127928e-19,2.0121311882518195e-19,,,99.376357127928,20.121311882518196,,,0.2024758450001932,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
15500.0,Ar-Ar2+,ion-neutral-derived,1.4053939202954799e-18,2.8455832156996148e-19,,,140.539392029548,28.45583215699615,,,0.20247584500019322,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15500.0,Ar-Ar3+,ion-neutral-derived,1.7212489961668082e-18,3.485113449546088e-19,,,172.12489961668084,34.85113449546088,,,0.2024758450001932,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15500.0,Ar-Ar4+,ion-neutral-derived,1.98752714255856e-18,4.024262376503639e-19,,,198.752714255856,40.24262376503639,,,0.2024758450001932,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15500.0,e-Ar,electron-neutral,3.910560463649126e-20,3.910560463649126e-20,1.0252549980267805e-19,1.1939167828439807e-19,3.9105604636491265,3.9105604636491265,10.252549980267805,11.939167828439807,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15700.0,Ar-Ar,neutral-neutral,1.672064686565654e-19,1.9284745879162202e-19,,,16.72064686565654,19.2847458791622,,,1.1533492713593638,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
15700.0,Ar-Ar+,ion-neutral,9.924826193501383e-19,2.006512175104326e-19,,,99.24826193501383,20.06512175104326,,,0.20217101397888038,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
15700.0,Ar-Ar2+,ion-neutral-derived,1.4035823807045397e-18,2.8376367310992763e-19,,,140.35823807045398,28.376367310992766,,,0.20217101397888032,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15700.0,Ar-Ar3+,ion-neutral-derived,1.7190303223434815e-18,3.475381033286232e-19,,,171.90303223434816,34.75381033286232,,,0.20217101397888035,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15700.0,Ar-Ar4+,ion-neutral-derived,1.9849652387002765e-18,4.013024350208652e-19,,,198.49652387002766,40.13024350208652,,,0.20217101397888038,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15700.0,e-Ar,electron-neutral,3.966603987101089e-20,3.966603987101089e-20,1.0360302934502286e-19,1.2035311966761446e-19,3.966603987101089,3.966603987101089,10.360302934502286,12.035311966761446,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15900.0,Ar-Ar,neutral-neutral,1.6677752216047203e-19,1.9247523100156014e-19,,,16.677752216047203,19.247523100156016,,,1.1540837668541566,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
15900.0,Ar-Ar+,ion-neutral,9.912189663061928e-19,2.0009647073311635e-19,,,99.12189663061928,20.009647073311637,,,0.20186909001426986,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
15900.0,Ar-Ar2+,ion-neutral-derived,1.4017953054316578e-18,2.829791426937643e-19,,,140.17953054316578,28.297914269376427,,,0.2018690900142699,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,Ar-Ar3+,ion-neutral-derived,1.7168416110682287e-18,3.4657725372497633e-19,,,171.68416110682287,34.65772537249764,,,0.20186909001426986,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,Ar-Ar4+,ion-neutral-derived,1.9824379326123856e-18,4.001929414662327e-19,,,198.24379326123855,40.019294146623274,,,0.20186909001426986,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,e-Ar,electron-neutral,4.02263476067497e-20,4.02263476067497e-20,1.0465920617899618e-19,1.2128169620889354e-19,4.02263476067497,4.02263476067497,10.465920617899618,12.128169620889354,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16100.0,Ar-Ar,neutral-neutral,1.66357493582995e-19,1.921123915358698e-19,,,16.6357493582995,19.21123915358698,,,1.154816578430991,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16100.0,Ar-Ar+,ion-neutral,9.899721641960775e-19,1.9954871482370528e-19,,,98.99721641960775,19.954871482370528,,,0.2015700259468931,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
16100.0,Ar-Ar2+,ion-neutral-derived,1.4000320609779373e-18,2.822044988578051e-19,,,140.00320609779374,28.22044988578051,,,0.20157002594689313,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,Ar-Ar3+,ion-neutral-derived,1.7146820864665251e-18,3.456285126597303e-19,,,171.46820864665253,34.56285126597303,,,0.2015700259468931,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,Ar-Ar4+,ion-neutral-derived,1.979944328392155e-18,3.9909742964741056e-19,,,197.9944328392155,39.909742964741056,,,0.2015700259468931,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,e-Ar,electron-neutral,4.078644591373359e-20,4.078644591373359e-20,1.056938543806407e-19,1.2217754719438011e-19,4.078644591373359,4.078644591373359,10.56938543806407,12.217754719438013,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16300.0,Ar-Ar,neutral-neutral,1.6594615766306204e-19,1.9175864701793155e-19,,,16.594615766306205,19.175864701793156,,,1.1555473758378867,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16300.0,Ar-Ar+,ion-neutral,9.887417821371254e-19,1.9900779158317923e-19,,,98.87417821371254,19.900779158317924,,,0.20127377559895562,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
16300.0,Ar-Ar2+,ion-neutral-derived,1.3982920379832668e-18,2.8143951787485036e-19,,,139.8292037983267,28.143951787485037,,,0.20127377559895562,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,Ar-Ar3+,ion-neutral-derived,1.7125510022276988e-18,3.446916061241444e-19,,,171.2551002227699,34.46916061241444,,,0.20127377559895562,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,Ar-Ar4+,ion-neutral-derived,1.9774835642742507e-18,3.9801558316635847e-19,,,197.74835642742508,39.80155831663585,,,0.20127377559895562,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,e-Ar,electron-neutral,4.134625330859247e-20,4.134625330859247e-20,1.0670682431682525e-19,1.2304084824292677e-19,4.134625330859247,4.134625330859247,10.670682431682526,12.304084824292676,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16500.0,Ar-Ar,neutral-neutral,1.6554329518719442e-19,1.9141371366733608e-19,,,16.55432951871944,19.14137136673361,,,1.1562758458497984,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16500.0,Ar-Ar+,ion-neutral,9.875274054607854e-19,1.984735480266248e-19,,,98.75274054607854,19.84735480266248,,,0.20098029374082638,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
16500.0,Ar-Ar2+,ion-neutral-derived,1.3965746500177572e-18,2.8068398339156063e-19,,,139.65746500177573,28.068398339156065,,,0.20098029374082638,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,Ar-Ar3+,ion-neutral-derived,1.7104476401247512e-18,3.437662691405758e-19,,,171.04476401247513,34.37662691405758,,,0.20098029374082638,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,Ar-Ar4+,ion-neutral-derived,1.9750548109215708e-18,3.969470960532496e-19,,,197.50548109215708,39.69470960532496,,,0.20098029374082638,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,e-Ar,electron-neutral,4.19056888363448e-20,4.19056888363448e-20,1.0769799193364515e-19,1.2387180924098515e-19,4.19056888363448,4.19056888363448,10.769799193364516,12.387180924098516,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16700.0,Ar-Ar,neutral-neutral,1.6514869282060525e-19,1.9107731704860989e-19,,,16.514869282060523,19.10773170486099,,,1.1570016921427886,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16700.0,Ar-Ar+,ion-neutral,9.863286349107105e-19,1.979458361433305e-19,,,98.63286349107106,19.794583614333053,,,0.20068953606041254,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
16700.0,Ar-Ar2+,ion-neutral-derived,1.3948793324476678e-18,2.7993768608918043e-19,,,139.4879332447668,27.993768608918046,,,0.20068953606041257,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,Ar-Ar3+,ion-neutral-derived,1.7083713086254044e-18,3.428522453469523e-19,,,170.83713086254045,34.28522453469523,,,0.20068953606041257,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,Ar-Ar4+,ion-neutral-derived,1.972657269821421e-18,3.95891672286661e-19,,,197.26572698214213,39.589167228666106,,,0.20068953606041254,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,e-Ar,electron-neutral,4.246467214758498e-20,4.246467214758498e-20,1.0866725800742538e-19,1.246706722834799e-19,4.246467214758498,4.246467214758498,10.866725800742538,12.467067228347991,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16900.0,Ar-Ar,neutral-neutral,1.647621429461052e-19,1.9074919181824517e-19,,,16.47621429461052,19.074919181824516,,,1.1577246350858674,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
16900.0,Ar-Ar+,ion-neutral,9.851450858897421e-19,1.9742451267202376e-19,,,98.51450858897422,19.742451267202377,,,0.2004014591350452,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
16900.0,Ar-Ar2+,ion-neutral-derived,1.393205541370481e-18,2.7920042336567496e-19,,,139.3205541370481,27.920042336567498,,,0.2004014591350452,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,Ar-Ar3+,ion-neutral-derived,1.7063213415878388e-18,3.419492866074708e-19,,,170.63213415878388,34.19492866074708,,,0.2004014591350452,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,Ar-Ar4+,ion-neutral-derived,1.9702901717794843e-18,3.9484902534404752e-19,,,197.02901717794845,39.48490253440475,,,0.2004014591350452,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,e-Ar,electron-neutral,4.3023123571218125e-20,4.3023123571218125e-20,1.0961454736373371e-19,1.2543770963091303e-19,4.302312357121813,4.302312357121813,10.961454736373373,12.543770963091303,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17100.0,Ar-Ar,neutral-neutral,1.6438344350986414e-19,1.9042908147101966e-19,,,16.438344350986416,19.042908147101965,,,1.1584444114628405,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17100.0,Ar-Ar+,ion-neutral,9.839763877522251e-19,1.9690943889002162e-19,,,98.39763877522252,19.690943889002163,,,0.20011602040556825,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
17100.0,Ar-Ar2+,ion-neutral-derived,1.3915527526140843e-18,2.7847199903754477e-19,,,139.15527526140843,27.84719990375448,,,0.20011602040556825,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,Ar-Ar3+,ion-neutral-derived,1.7042970970349482e-18,3.410571526473964e-19,,,170.42970970349484,34.10571526473964,,,0.20011602040556822,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,Ar-Ar4+,ion-neutral-derived,1.9679527755044503e-18,3.9381887778004324e-19,,,196.79527755044504,39.38188777800433,,,0.20011602040556825,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,e-Ar,electron-neutral,4.358096418288094e-20,4.358096418288094e-20,1.1053980806961343e-19,1.2617322169185874e-19,4.358096418288094,4.358096418288094,11.053980806961345,12.617322169185876,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17300.0,Ar-Ar,neutral-neutral,1.640123978732232e-19,1.9011673808651617e-19,,,16.40123978732232,19.011673808651615,,,1.1591607741353238,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17300.0,Ar-Ar+,ion-neutral,9.828221831384358e-19,1.964004804151845e-19,,,98.28221831384359,19.64004804151845,,,0.1998331781523499,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
17300.0,Ar-Ar2+,ion-neutral-derived,1.3899204607955099e-18,2.7775222305974535e-19,,,138.992046079551,27.775222305974538,,,0.19983317815234988,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,Ar-Ar3+,ion-neutral-derived,1.7022979560015345e-18,3.4017561071003573e-19,,,170.22979560015347,34.01756107100358,,,0.19983317815234988,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,Ar-Ar4+,ion-neutral-derived,1.9656443662768715e-18,3.92800960830369e-19,,,196.56443662768717,39.2800960830369,,,0.1998331781523499,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,e-Ar,electron-neutral,4.413811586918063e-20,4.413811586918063e-20,1.1144301060403771e-19,1.2687753503894562e-19,4.413811586918063,4.413811586918063,11.144301060403771,12.687753503894562,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17500.0,Ar-Ar,neutral-neutral,1.6364881466987636e-19,1.8981192207667265e-19,,,16.364881466987637,18.981192207667263,,,1.1598734916569624,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17500.0,Ar-Ar+,ion-neutral,9.816821273481833e-19,1.9589750701966571e-19,,,98.16821273481834,19.589750701966572,,,0.19955289147296937,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
17500.0,Ar-Ar2+,ion-neutral-derived,1.3883081784350727e-18,2.7704091126228984e-19,,,138.83081784350728,27.704091126228988,,,0.19955289147296937,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,Ar-Ar3+,ion-neutral-derived,1.7003233214493544e-18,3.3930443523414183e-19,,,170.03233214493545,33.93044352341418,,,0.19955289147296937,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,Ar-Ar4+,ion-neutral-derived,1.9633642546963667e-18,3.9179501403933143e-19,,,196.33642546963668,39.179501403933145,,,0.19955289147296937,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,e-Ar,electron-neutral,4.4694501387883147e-20,4.4694501387883147e-20,1.1232414701132973e-19,1.275510004654161e-19,4.469450138788315,4.469450138788315,11.232414701132972,12.755100046541612,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17700.0,Ar-Ar,neutral-neutral,1.6329250766784674e-19,1.8951440193511187e-19,,,16.329250766784675,18.951440193511186,,,1.1605823478478454,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17700.0,Ar-Ar+,ion-neutral,9.805558877508043e-19,1.9540039245454475e-19,,,98.05558877508044,19.540039245454476,,,0.19927512026137897,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
17700.0,Ar-Ar2+,ion-neutral-derived,1.3867154351219778e-18,2.7633788510224257e-19,,,138.6715435121978,27.63378851022426,,,0.19927512026137895,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,Ar-Ar3+,ion-neutral-derived,1.698372617245198e-18,3.384434075501698e-19,,,169.8372617245198,33.84434075501698,,,0.19927512026137897,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,Ar-Ar4+,ion-neutral-derived,1.9611117755016085e-18,3.908007849090895e-19,,,196.11117755016087,39.08007849090895,,,0.19927512026137897,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,e-Ar,electron-neutral,4.5250044424174435e-20,4.5250044424174435e-20,1.1318323004203533e-19,1.2819399108837987e-19,4.525004442417444,4.525004442417444,11.318323004203533,12.819399108837988,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17900.0,Ar-Ar,neutral-neutral,1.629432956357807e-19,1.8922395398892232e-19,,,16.29432956357807,18.92239539889223,,,1.1612871413371035,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
17900.0,Ar-Ar+,ion-neutral,9.794431432291439e-19,1.9490901428451443e-19,,,97.9443143229144,19.490901428451444,,,0.19899982518833648,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
17900.0,Ar-Ar2+,ion-neutral-derived,1.3851417767279892e-18,2.7564297142993163e-19,,,138.51417767279892,27.564297142993166,,,0.19899982518833648,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,Ar-Ar3+,ion-neutral-derived,1.6964452871978383e-18,3.3759231559394703e-19,,,169.64452871978384,33.759231559394706,,,0.19899982518833645,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,Ar-Ar4+,ion-neutral-derived,1.9588862864582878e-18,3.8981802856902886e-19,,,195.8886286458288,38.98180285690289,,,0.19899982518833648,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,e-Ar,electron-neutral,4.58046696431205e-20,4.58046696431205e-20,1.1402029228545233e-19,1.2880690050397045e-19,4.58046696431205,4.58046696431205,11.402029228545235,12.880690050397046,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18100.0,Ar-Ar,neutral-neutral,1.6260100221315466e-19,1.8894036215348562e-19,,,16.260100221315465,18.89403621534856,,,1.1619876850808246,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18100.0,Ar-Ar+,ion-neutral,9.783435836550802e-19,1.9442325373186703e-19,,,97.83435836550802,19.442325373186705,,,0.19872696768297293,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
