T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
14900.0,Ar-Ar,neutral-neutral,1.8171011733321925e-19,2.0595487920090881e-19,,,18.171011733321926,20.595487920090882,,,1.1334254923363987,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
14900.0,Ar-Ar+,ion-neutral,9.866762947783473e-19,9.374228525595902e-19,,,98.66762947783474,93.74228525595903,,,0.950081457840414,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
14900.0,Ar-Ar2+,ion-neutral-derived,1.3953709977475727e-18,1.3257161117682467e-18,,,139.53709977475728,132.5716111768247,,,0.9500814578404139,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
14900.0,Ar-Ar3+,ion-neutral-derived,1.708973473179904e-18,1.6236640088093587e-18,,,170.8973473179904,162.36640088093588,,,0.950081457840414,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
14900.0,Ar-Ar4+,ion-neutral-derived,1.9733525895566945e-18,1.8748457051191804e-18,,,197.33525895566947,187.48457051191806,,,0.950081457840414,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
14900.0,e-Ar,electron-neutral,4.3972268367706815e-20,4.3972268367706815e-20,4.3972268367706815e-20,4.3972268367706815e-20,4.397226836770682,4.397226836770682,4.397226836770682,4.397226836770682,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15100.0,Ar-Ar,neutral-neutral,1.8133230572407265e-19,2.0554682819632553e-19,,,18.133230572407264,20.554682819632554,,,1.1335367262637652,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15100.0,Ar-Ar+,ion-neutral,9.853555448192673e-19,9.361668925150233e-19,,,98.53555448192672,93.61668925150234,,,0.9500803008996452,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15100.0,Ar-Ar2+,ion-neutral-derived,1.3935031752429377e-18,1.3239399160394216e-18,,,139.35031752429379,132.39399160394217,,,0.9500803008996453,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15100.0,Ar-Ar3+,ion-neutral-derived,1.7066858671466826e-18,1.6214886221998923e-18,,,170.66858671466827,162.14886221998924,,,0.9500803008996453,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15100.0,Ar-Ar4+,ion-neutral-derived,1.9707110896385345e-18,1.8723337850300466e-18,,,197.07110896385345,187.23337850300467,,,0.9500803008996452,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15100.0,e-Ar,electron-neutral,4.474522038157159e-20,4.474522038157159e-20,4.474522038157159e-20,4.474522038157159e-20,4.4745220381571595,4.4745220381571595,4.4745220381571595,4.4745220381571595,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15300.0,Ar-Ar,neutral-neutral,1.80960235580863e-19,2.0514493901670203e-19,,,18.096023558086298,20.514493901670203,,,1.1336465072462396,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15300.0,Ar-Ar+,ion-neutral,9.84053958508514e-19,9.349288257471164e-19,,,98.4053958508514,93.49288257471164,,,0.95007882206393,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15300.0,Ar-Ar2+,ion-neutral-derived,1.3916624542296716e-18,1.3221890252251241e-18,,,139.16624542296717,132.21890252251242,,,0.9500788220639299,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15300.0,Ar-Ar3+,ion-neutral-derived,1.704431453526022e-18,1.619344227654715e-18,,,170.44314535260222,161.9344227654715,,,0.9500788220639299,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15300.0,Ar-Ar4+,ion-neutral-derived,1.968107917017028e-18,1.869857651494233e-18,,,196.8107917017028,186.9857651494233,,,0.95007882206393,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15300.0,e-Ar,electron-neutral,4.551808584511473e-20,4.551808584511473e-20,4.551808584511473e-20,4.551808584511473e-20,4.551808584511473,4.551808584511473,4.551808584511473,4.551808584511473,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15500.0,Ar-Ar,neutral-neutral,1.8059374629179717e-19,2.047490398712768e-19,,,18.059374629179718,20.474903987127682,,,1.1337548728871838,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15500.0,Ar-Ar+,ion-neutral,9.827710032811593e-19,9.33708162878463e-19,,,98.27710032811594,93.37081628784631,,,0.9500770370321356,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15500.0,Ar-Ar2+,ion-neutral-derived,1.389848081547229e-18,1.3204627472411894e-18,,,138.9848081547229,132.04627472411894,,,0.9500770370321358,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15500.0,Ar-Ar3+,ion-neutral-derived,1.7022093098884075e-18,1.6172299775472947e-18,,,170.22093098884076,161.72299775472948,,,0.9500770370321358,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15500.0,Ar-Ar4+,ion-neutral-derived,1.9655420065623185e-18,1.867416325756926e-18,,,196.55420065623187,186.74163257569262,,,0.9500770370321356,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15500.0,e-Ar,electron-neutral,4.6290631541925564e-20,4.6290631541925564e-20,4.6290631541925564e-20,4.6290631541925564e-20,4.629063154192557,4.629063154192557,4.629063154192557,4.629063154192557,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15700.0,Ar-Ar,neutral-neutral,1.8023268373770964e-19,2.0435896589795267e-19,,,18.023268373770964,20.435896589795266,,,1.1338618593470744,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15700.0,Ar-Ar+,ion-neutral,9.815061682238863e-19,9.325044341483778e-19,,,98.15061682238864,93.25044341483778,,,0.9500749606452489,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15700.0,Ar-Ar2+,ion-neutral-derived,1.3880593346550687e-18,1.3187604177456844e-18,,,138.80593346550688,131.87604177456845,,,0.9500749606452487,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15700.0,Ar-Ar3+,ion-neutral-derived,1.7000185513060167e-18,1.6151450582282566e-18,,,170.00185513060168,161.51450582282567,,,0.9500749606452488,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15700.0,Ar-Ar4+,ion-neutral-derived,1.9630123364477726e-18,1.8650088682967556e-18,,,196.30123364477728,186.50088682967555,,,0.9500749606452489,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15700.0,e-Ar,electron-neutral,4.7062632600780305e-20,4.7062632600780305e-20,4.7062632600780305e-20,4.7062632600780305e-20,4.706263260078031,4.706263260078031,4.706263260078031,4.706263260078031,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15900.0,Ar-Ar,neutral-neutral,1.7987689995080923e-19,2.0397455879975334e-19,,,17.987689995080924,20.397455879975332,,,1.1339675014164359,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15900.0,Ar-Ar+,ion-neutral,9.802589629244882e-19,9.313171883836195e-19,,,98.02589629244882,93.13171883836196,,,0.9500726069416835,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15900.0,Ar-Ar2+,ion-neutral-derived,1.3862955200055961e-18,1.3170813986832936e-18,,,138.6295520005596,131.70813986832937,,,0.9500726069416836,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,Ar-Ar3+,ion-neutral-derived,1.6978583283599896e-18,1.6130886882426245e-18,,,169.78583283599897,161.30886882426245,,,0.9500726069416836,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,Ar-Ar4+,ion-neutral-derived,1.9605179258489763e-18,1.862634376767239e-18,,,196.05179258489764,186.26343767672392,,,0.9500726069416835,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
15900.0,e-Ar,electron-neutral,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535,4.783387245602535,4.783387245602535,4.783387245602535,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16100.0,Ar-Ar,neutral-neutral,1.7952625279540075e-19,2.035956665046579e-19,,,17.952625279540076,20.35956665046579,,,1.134071832584219,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16100.0,Ar-Ar+,ion-neutral,9.790289163964356e-19,9.301459920355278e-19,,,97.90289163964357,93.01459920355279,,,0.9500699892084559,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16100.0,Ar-Ar2+,ion-neutral-derived,1.3845559715232744e-18,1.3154250769236204e-18,,,138.45559715232744,131.54250769236205,,,0.9500699892084558,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,Ar-Ar3+,ion-neutral-derived,1.6957278252777291e-18,1.6110601166620904e-18,,,169.57278252777292,161.10601166620904,,,0.9500699892084559,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,Ar-Ar4+,ion-neutral-derived,1.9580578327928712e-18,1.8602919840710557e-18,,,195.80578327928714,186.02919840710558,,,0.9500699892084559,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16100.0,e-Ar,electron-neutral,4.860414278212659e-20,4.860414278212659e-20,4.860414278212659e-20,4.860414278212659e-20,4.86041427821266,4.86041427821266,4.86041427821266,4.86041427821266,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16300.0,Ar-Ar,neutral-neutral,1.791806056689118e-19,2.0322214284703877e-19,,,17.91806056689118,20.322214284703875,,,1.1341748851019662,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16300.0,Ar-Ar+,ion-neutral,9.778155760727647e-19,9.289904282784943e-19,,,97.78155760727647,92.89904282784944,,,0.9500671200285349,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16300.0,Ar-Ar2+,ion-neutral-derived,1.3828400491817646e-18,1.3137908629862369e-18,,,138.28400491817646,131.3790862986237,,,0.9500671200285351,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,Ar-Ar3+,ion-neutral-derived,1.693626258190259e-18,1.6090586215235233e-18,,,169.3626258190259,160.90586215235234,,,0.9500671200285349,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,Ar-Ar4+,ion-neutral-derived,1.9556311521455294e-18,1.8579808565569886e-18,,,195.56311521455294,185.79808565569888,,,0.9500671200285349,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16300.0,e-Ar,electron-neutral,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392,4.937324340562392,4.937324340562392,4.937324340562392,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16500.0,Ar-Ar,neutral-neutral,1.788398272217025e-19,2.028538472690856e-19,,,17.88398272217025,20.28538472690856,,,1.1342766900440673,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16500.0,Ar-Ar+,ion-neutral,9.766185068639938e-19,9.27850096165176e-19,,,97.66185068639938,92.7850096165176,,,0.9500640113247317,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16500.0,Ar-Ar2+,ion-neutral-derived,1.3811471376716214e-18,1.3121781898459724e-18,,,138.11471376716216,131.21781898459724,,,0.9500640113247318,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,Ar-Ar3+,ion-neutral-derived,1.6915528735004914e-18,1.6070835083657533e-18,,,169.15528735004915,160.70835083657533,,,0.9500640113247317,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,Ar-Ar4+,ion-neutral-derived,1.9532370137279876e-18,1.855700192330352e-18,,,195.32370137279875,185.5700192330352,,,0.9500640113247317,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16500.0,e-Ar,electron-neutral,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498,5.01409821974498,5.01409821974498,5.01409821974498,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16700.0,Ar-Ar,neutral-neutral,1.7850379109426578e-19,2.0249064454073516e-19,,,17.85037910942658,20.249064454073515,,,1.1343772773643905,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16700.0,Ar-Ar+,ion-neutral,9.754372902752245e-19,9.267246098341982e-19,,,97.54372902752246,92.67246098341982,,,0.9500606744004201,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16700.0,Ar-Ar2+,ion-neutral-derived,1.379476645151684e-18,1.310586511812438e-18,,,137.9476645151684,131.05865118124382,,,0.9500606744004202,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,Ar-Ar3+,ion-neutral-derived,1.6895069463539999e-18,1.6051341088572758e-18,,,168.9506946354,160.51341088572758,,,0.9500606744004203,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,Ar-Ar4+,ion-neutral-derived,1.950874580550449e-18,1.8534492196683963e-18,,,195.08745805504492,185.34492196683965,,,0.9500606744004201,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16700.0,e-Ar,electron-neutral,5.090717494831112e-20,5.090717494831112e-20,5.090717494831112e-20,5.090717494831112e-20,5.090717494831113,5.090717494831113,5.090717494831113,5.090717494831113,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16900.0,Ar-Ar,neutral-neutral,1.7817237567054467e-19,2.0213240449675424e-19,,,17.817237567054466,20.213240449675425,,,1.1344766759495515,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16900.0,Ar-Ar+,ion-neutral,9.74271523578091e-19,9.256135977665151e-19,,,97.4271523578091,92.56135977665151,,,0.9500571199773183,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16900.0,Ar-Ar2+,ion-neutral-derived,1.3778280020780352e-18,1.3090153034783605e-18,,,137.78280020780352,130.90153034783606,,,0.9500571199773181,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,Ar-Ar3+,ion-neutral-derived,1.687487779204793e-18,1.6032097795082265e-18,,,168.7487779204793,160.32097795082265,,,0.9500571199773182,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,Ar-Ar4+,ion-neutral-derived,1.948543047156182e-18,1.8512271955330302e-18,,,194.8543047156182,185.12271955330303,,,0.9500571199773183,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
16900.0,e-Ar,electron-neutral,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849,5.16716452295849,5.16716452295849,5.16716452295849,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17100.0,Ar-Ar,neutral-neutral,1.7784546384620113e-19,2.0177900178973485e-19,,,17.784546384620114,20.177900178973484,,,1.1345749136690446,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17100.0,Ar-Ar+,ion-neutral,9.731208190334918e-19,9.245167020868784e-19,,,97.31208190334918,92.45167020868784,,,0.9500533582305974,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17100.0,Ar-Ar2+,ion-neutral-derived,1.3762006601047784e-18,1.30746405873171e-18,,,137.62006601047784,130.746405873171,,,0.9500533582305977,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,Ar-Ar3+,ion-neutral-derived,1.6854947004690466e-18,1.6013099004604927e-18,,,168.54947004690467,160.13099004604928,,,0.9500533582305974,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,Ar-Ar4+,ion-neutral-derived,1.9462416380669836e-18,1.849033404173757e-18,,,194.62416380669836,184.9033404173757,,,0.9500533582305974,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17100.0,e-Ar,electron-neutral,5.243422424195343e-20,5.243422424195343e-20,5.243422424195343e-20,5.243422424195343e-20,5.2434224241953435,5.2434224241953435,5.2434224241953435,5.2434224241953435,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17300.0,Ar-Ar,neutral-neutral,1.7752294281076575e-19,2.0143031565786613e-19,,,17.752294281076576,20.143031565786615,,,1.1346720174224745,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17300.0,Ar-Ar+,ion-neutral,9.71984803161429e-19,9.234335779071887e-19,,,97.19848031614292,92.34335779071888,,,0.9500493988215402,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17300.0,Ar-Ar2+,ion-neutral-derived,1.3745940910514362e-18,1.3059322898270585e-18,,,137.45940910514364,130.59322898270585,,,0.9500493988215403,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,Ar-Ar3+,ion-neutral-derived,1.6835270632604295e-18,1.599433874350364e-18,,,168.35270632604295,159.9433874350364,,,0.9500493988215402,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,Ar-Ar4+,ion-neutral-derived,1.943969606322858e-18,1.8468671558143774e-18,,,194.39696063228584,184.68671558143777,,,0.9500493988215402,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17300.0,e-Ar,electron-neutral,5.3194750653788194e-20,5.3194750653788194e-20,5.3194750653788194e-20,5.3194750653788194e-20,5.319475065378819,5.319475065378819,5.319475065378819,5.319475065378819,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17500.0,Ar-Ar,neutral-neutral,1.772047038426884e-19,2.0108622970643829e-19,,,17.72047038426884,20.10862297064383,,,1.1347680131840656,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17500.0,Ar-Ar+,ion-neutral,9.708631160546063e-19,9.223638927087453e-19,,,97.08631160546064,92.23638927087453,,,0.950045250927904,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17500.0,Ar-Ar2+,ion-neutral-derived,1.3730077859322283e-18,1.3044195265119498e-18,,,137.30077859322284,130.44195265119498,,,0.950045250927904,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,Ar-Ar3+,ion-neutral-derived,1.6815842442012173e-18,1.5975811252385554e-18,,,168.15842442012175,159.75811252385554,,,0.950045250927904,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,Ar-Ar4+,ion-neutral-derived,1.9417262321092126e-18,1.8447277854174906e-18,,,194.17262321092127,184.47277854174905,,,0.950045250927904,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17500.0,e-Ar,electron-neutral,5.3953070431099034e-20,5.3953070431099034e-20,5.3953070431099034e-20,5.3953070431099034e-20,5.395307043109904,5.395307043109904,5.395307043109904,5.395307043109904,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17700.0,Ar-Ar,neutral-neutral,1.7689064211638672e-19,2.0074663170212046e-19,,,17.689064211638673,20.074663170212048,,,1.1348629260446548,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17700.0,Ar-Ar+,ion-neutral,9.697554107326276e-19,9.213073257606822e-19,,,96.97554107326278,92.13073257606823,,,0.9500409232722464,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17700.0,Ar-Ar2+,ion-neutral-derived,1.3714412540427734e-18,1.302925315204444e-18,,,137.14412540427736,130.2925315204444,,,0.9500409232722465,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,Ar-Ar3+,ion-neutral-derived,1.679665642303736e-18,1.5957510976029124e-18,,,167.96656423037362,159.57510976029124,,,0.9500409232722465,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,Ar-Ar4+,ion-neutral-derived,1.9395108214652553e-18,1.8426146515213643e-18,,,193.95108214652555,184.26146515213645,,,0.9500409232722464,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17700.0,e-Ar,electron-neutral,5.470903666067906e-20,5.470903666067906e-20,5.470903666067906e-20,5.470903666067906e-20,5.470903666067907,5.470903666067907,5.470903666067907,5.470903666067907,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17900.0,Ar-Ar,neutral-neutral,1.7658065652046411e-19,2.0041141337913107e-19,,,17.65806565204641,20.041141337913107,,,1.134956780251325,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17900.0,Ar-Ar+,ion-neutral,9.68661352534059e-19,9.20263567572082e-19,,,96.86613525340591,92.02635675720819,,,0.9500364241482676,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17900.0,Ar-Ar2+,ion-neutral-derived,1.3698940221003323e-18,1.3014492182182874e-18,,,136.98940221003323,130.14492182182875,,,0.9500364241482675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,Ar-Ar3+,ion-neutral-derived,1.677770677917378e-18,1.5939432553894404e-18,,,167.7770677917378,159.39432553894406,,,0.9500364241482675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,Ar-Ar4+,ion-neutral-derived,1.937322705068118e-18,1.840527135144164e-18,,,193.73227050681183,184.05271351441638,,,0.9500364241482676,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
17900.0,e-Ar,electron-neutral,5.546250936791542e-20,5.546250936791542e-20,5.546250936791542e-20,5.546250936791542e-20,5.546250936791543,5.546250936791543,5.546250936791543,5.546250936791543,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18100.0,Ar-Ar,neutral-neutral,1.762746494863337e-19,2.0008047025648722e-19,,,17.62746494863337,20.00804702564872,,,1.1350495992448373,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18100.0,Ar-Ar+,ion-neutral,9.675806185435943e-19,9.192323193754355e-19,,,96.75806185435943,91.92323193754355,,,0.9500317614454361,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18100.0,Ar-Ar2+,ion-neutral-derived,1.3683656334336992e-18,1.2999908130324171e-18,,,136.83656334336993,129.99908130324172,,,0.9500317614454361,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,Ar-Ar3+,ion-neutral-derived,1.675898791736426e-18,1.592157081117635e-18,,,167.5898791736426,159.21570811176352,,,0.9500317614454362,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,Ar-Ar4+,ion-neutral-derived,1.9351612370871886e-18,1.838464638750871e-18,,,193.51612370871885,183.8464638750871,,,0.9500317614454361,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
