T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
13300.0,e-Ar,electron-neutral,3.781625026726161e-20,3.781625026726161e-20,3.781625026726161e-20,3.781625026726161e-20,3.781625026726161,3.781625026726161,3.781625026726161,3.781625026726161,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
13500.0,Ar-Ar,neutral-neutral,1.8453059583599155e-19,2.0899984593145086e-19,,,18.453059583599156,20.899984593145085,,,1.1326026721184344,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
13500.0,Ar-Ar+,ion-neutral,9.965080216232689e-19,9.467613590098954e-19,,,99.65080216232688,94.67613590098955,,,0.9500790143843114,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
13500.0,e-Ar,electron-neutral,3.858051148063698e-20,3.858051148063698e-20,3.858051148063698e-20,3.858051148063698e-20,3.8580511480636983,3.8580511480636983,3.8580511480636983,3.8580511480636983,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
13700.0,Ar-Ar,neutral-neutral,1.8410746779514491e-19,2.0854318089953062e-19,,,18.41074677951449,20.85431808995306,,,1.132725268545734,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
13700.0,Ar-Ar+,ion-neutral,9.950361128654717e-19,9.453645432247967e-19,,,99.50361128654717,94.53645432247967,,,0.9500806362719515,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
13700.0,e-Ar,electron-neutral,3.9346845429660645e-20,3.9346845429660645e-20,3.9346845429660645e-20,3.9346845429660645e-20,3.9346845429660644,3.9346845429660644,3.9346845429660644,3.9346845429660644,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
13900.0,Ar-Ar,neutral-neutral,1.8369142151188741e-19,2.080941106714434e-19,,,18.36914215118874,20.809411067144342,,,1.132846101133671,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
13900.0,Ar-Ar+,ion-neutral,9.935878176204275e-19,9.439896988748688e-19,,,99.35878176204275,94.39896988748688,,,0.9500817966303746,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
13900.0,e-Ar,electron-neutral,4.011495512818455e-20,4.011495512818455e-20,4.011495512818455e-20,4.011495512818455e-20,4.011495512818455,4.011495512818455,4.011495512818455,4.011495512818455,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
14100.0,Ar-Ar,neutral-neutral,1.8328223909090737e-19,2.076524023515837e-19,,,18.328223909090738,20.76524023515837,,,1.132965220097452,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
14100.0,Ar-Ar+,ion-neutral,9.921624117297351e-19,9.426361635479094e-19,,,99.21624117297353,94.26361635479094,,,0.9500825191558289,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
14100.0,e-Ar,electron-neutral,4.088455082867971e-20,4.088455082867971e-20,4.088455082867971e-20,4.088455082867971e-20,4.088455082867972,4.088455082867972,4.088455082867972,4.088455082867972,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
14300.0,Ar-Ar,neutral-neutral,1.8287971231273679e-19,2.0721783336271284e-19,,,18.28797123127368,20.721783336271283,,,1.1330826735354669,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
14300.0,Ar-Ar+,ion-neutral,9.90759203466342e-19,9.41303304057466e-19,,,99.07592034663422,94.1303304057466,,,0.9500828261439852,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
14300.0,e-Ar,electron-neutral,4.1655350344549226e-20,4.1655350344549226e-20,4.1655350344549226e-20,4.1655350344549226e-20,4.165535034454923,4.165535034454923,4.165535034454923,4.165535034454923,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
14500.0,Ar-Ar,neutral-neutral,1.8248364207579117e-19,2.0679019085197076e-19,,,18.248364207579115,20.679019085197076,,,1.1331985075466893,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
14500.0,Ar-Ar+,ion-neutral,9.893775316392862e-19,9.39990514757467e-19,,,98.93775316392863,93.9990514757467,,,0.9500827385881802,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
14500.0,e-Ar,electron-neutral,4.2427079308846e-20,4.2427079308846e-20,4.2427079308846e-20,4.2427079308846e-20,4.2427079308846,4.2427079308846,4.2427079308846,4.2427079308846,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
14700.0,Ar-Ar,neutral-neutral,1.8209383787778064e-19,2.0636927113874305e-19,,,18.209383787778066,20.636927113874304,,,1.133312766340044,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
14700.0,Ar-Ar+,ion-neutral,9.880167638342223e-19,9.386972159761894e-19,,,98.80167638342223,93.86972159761895,,,0.9500822762696484,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
14700.0,e-Ar,electron-neutral,4.319947137536379e-20,4.319947137536379e-20,4.319947137536379e-20,4.319947137536379e-20,4.31994713753638,4.31994713753638,4.31994713753638,4.31994713753638,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
14900.0,Ar-Ar,neutral-neutral,1.8171011733321925e-19,2.0595487920090881e-19,,,18.171011733321926,20.595487920090882,,,1.1334254923363987,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
14900.0,Ar-Ar+,ion-neutral,9.866762947783473e-19,9.374228525595902e-19,,,98.66762947783474,93.74228525595903,,,0.950081457840414,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
14900.0,e-Ar,electron-neutral,4.3972268367706815e-20,4.3972268367706815e-20,4.3972268367706815e-20,4.3972268367706815e-20,4.397226836770682,4.397226836770682,4.397226836770682,4.397226836770682,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15100.0,Ar-Ar,neutral-neutral,1.8133230572407265e-19,2.0554682819632553e-19,,,18.133230572407264,20.554682819632554,,,1.1335367262637652,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15100.0,Ar-Ar+,ion-neutral,9.853555448192673e-19,9.361668925150233e-19,,,98.53555448192672,93.61668925150234,,,0.9500803008996452,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15100.0,e-Ar,electron-neutral,4.474522038157159e-20,4.474522038157159e-20,4.474522038157159e-20,4.474522038157159e-20,4.4745220381571595,4.4745220381571595,4.4745220381571595,4.4745220381571595,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15300.0,Ar-Ar,neutral-neutral,1.80960235580863e-19,2.0514493901670203e-19,,,18.096023558086298,20.514493901670203,,,1.1336465072462396,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15300.0,Ar-Ar+,ion-neutral,9.84053958508514e-19,9.349288257471164e-19,,,98.4053958508514,93.49288257471164,,,0.95007882206393,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15300.0,e-Ar,electron-neutral,4.551808584511473e-20,4.551808584511473e-20,4.551808584511473e-20,4.551808584511473e-20,4.551808584511473,4.551808584511473,4.551808584511473,4.551808584511473,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15500.0,Ar-Ar,neutral-neutral,1.8059374629179717e-19,2.047490398712768e-19,,,18.059374629179718,20.474903987127682,,,1.1337548728871838,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15500.0,Ar-Ar+,ion-neutral,9.827710032811593e-19,9.33708162878463e-19,,,98.27710032811594,93.37081628784631,,,0.9500770370321356,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15500.0,e-Ar,electron-neutral,4.6290631541925564e-20,4.6290631541925564e-20,4.6290631541925564e-20,4.6290631541925564e-20,4.629063154192557,4.629063154192557,4.629063154192557,4.629063154192557,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15700.0,Ar-Ar,neutral-neutral,1.8023268373770964e-19,2.0435896589795267e-19,,,18.023268373770964,20.435896589795266,,,1.1338618593470744,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15700.0,Ar-Ar+,ion-neutral,9.815061682238863e-19,9.325044341483778e-19,,,98.15061682238864,93.25044341483778,,,0.9500749606452489,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15700.0,e-Ar,electron-neutral,4.7062632600780305e-20,4.7062632600780305e-20,4.7062632600780305e-20,4.7062632600780305e-20,4.706263260078031,4.706263260078031,4.706263260078031,4.706263260078031,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
15900.0,Ar-Ar,neutral-neutral,1.7987689995080923e-19,2.0397455879975334e-19,,,17.987689995080924,20.397455879975332,,,1.1339675014164359,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
15900.0,Ar-Ar+,ion-neutral,9.802589629244882e-19,9.313171883836195e-19,,,98.02589629244882,93.13171883836196,,,0.9500726069416835,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
15900.0,e-Ar,electron-neutral,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535e-20,4.783387245602535,4.783387245602535,4.783387245602535,4.783387245602535,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16100.0,Ar-Ar,neutral-neutral,1.7952625279540075e-19,2.035956665046579e-19,,,17.952625279540076,20.35956665046579,,,1.134071832584219,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16100.0,Ar-Ar+,ion-neutral,9.790289163964356e-19,9.301459920355278e-19,,,97.90289163964357,93.01459920355279,,,0.9500699892084559,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16100.0,e-Ar,electron-neutral,4.860414278212659e-20,4.860414278212659e-20,4.860414278212659e-20,4.860414278212659e-20,4.86041427821266,4.86041427821266,4.86041427821266,4.86041427821266,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16300.0,Ar-Ar,neutral-neutral,1.791806056689118e-19,2.0322214284703877e-19,,,17.91806056689118,20.322214284703875,,,1.1341748851019662,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16300.0,Ar-Ar+,ion-neutral,9.778155760727647e-19,9.289904282784943e-19,,,97.78155760727647,92.89904282784944,,,0.9500671200285349,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16300.0,e-Ar,electron-neutral,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392e-20,4.937324340562392,4.937324340562392,4.937324340562392,4.937324340562392,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16500.0,Ar-Ar,neutral-neutral,1.788398272217025e-19,2.028538472690856e-19,,,17.88398272217025,20.28538472690856,,,1.1342766900440673,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16500.0,Ar-Ar+,ion-neutral,9.766185068639938e-19,9.27850096165176e-19,,,97.66185068639938,92.7850096165176,,,0.9500640113247317,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16500.0,e-Ar,electron-neutral,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498e-20,5.01409821974498,5.01409821974498,5.01409821974498,5.01409821974498,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16700.0,Ar-Ar,neutral-neutral,1.7850379109426578e-19,2.0249064454073516e-19,,,17.85037910942658,20.249064454073515,,,1.1343772773643905,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16700.0,Ar-Ar+,ion-neutral,9.754372902752245e-19,9.267246098341982e-19,,,97.54372902752246,92.67246098341982,,,0.9500606744004201,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16700.0,e-Ar,electron-neutral,5.090717494831112e-20,5.090717494831112e-20,5.090717494831112e-20,5.090717494831112e-20,5.090717494831113,5.090717494831113,5.090717494831113,5.090717494831113,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
16900.0,Ar-Ar,neutral-neutral,1.7817237567054467e-19,2.0213240449675424e-19,,,17.817237567054466,20.213240449675425,,,1.1344766759495515,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
16900.0,Ar-Ar+,ion-neutral,9.74271523578091e-19,9.256135977665151e-19,,,97.4271523578091,92.56135977665151,,,0.9500571199773183,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
16900.0,e-Ar,electron-neutral,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849e-20,5.16716452295849,5.16716452295849,5.16716452295849,5.16716452295849,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17100.0,Ar-Ar,neutral-neutral,1.7784546384620113e-19,2.0177900178973485e-19,,,17.784546384620114,20.177900178973484,,,1.1345749136690446,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17100.0,Ar-Ar+,ion-neutral,9.731208190334918e-19,9.245167020868784e-19,,,97.31208190334918,92.45167020868784,,,0.9500533582305974,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17100.0,e-Ar,electron-neutral,5.243422424195343e-20,5.243422424195343e-20,5.243422424195343e-20,5.243422424195343e-20,5.2434224241953435,5.2434224241953435,5.2434224241953435,5.2434224241953435,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17300.0,Ar-Ar,neutral-neutral,1.7752294281076575e-19,2.0143031565786613e-19,,,17.752294281076576,20.143031565786615,,,1.1346720174224745,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17300.0,Ar-Ar+,ion-neutral,9.71984803161429e-19,9.234335779071887e-19,,,97.19848031614292,92.34335779071888,,,0.9500493988215402,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17300.0,e-Ar,electron-neutral,5.3194750653788194e-20,5.3194750653788194e-20,5.3194750653788194e-20,5.3194750653788194e-20,5.319475065378819,5.319475065378819,5.319475065378819,5.319475065378819,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17500.0,Ar-Ar,neutral-neutral,1.772047038426884e-19,2.0108622970643829e-19,,,17.72047038426884,20.10862297064383,,,1.1347680131840656,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17500.0,Ar-Ar+,ion-neutral,9.708631160546063e-19,9.223638927087453e-19,,,97.08631160546064,92.23638927087453,,,0.950045250927904,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17500.0,e-Ar,electron-neutral,5.3953070431099034e-20,5.3953070431099034e-20,5.3953070431099034e-20,5.3953070431099034e-20,5.395307043109904,5.395307043109904,5.395307043109904,5.395307043109904,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17700.0,Ar-Ar,neutral-neutral,1.7689064211638672e-19,2.0074663170212046e-19,,,17.689064211638673,20.074663170212048,,,1.1348629260446548,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17700.0,Ar-Ar+,ion-neutral,9.697554107326276e-19,9.213073257606822e-19,,,96.97554107326278,92.13073257606823,,,0.9500409232722464,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17700.0,e-Ar,electron-neutral,5.470903666067906e-20,5.470903666067906e-20,5.470903666067906e-20,5.470903666067906e-20,5.470903666067907,5.470903666067907,5.470903666067907,5.470903666067907,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
17900.0,Ar-Ar,neutral-neutral,1.7658065652046411e-19,2.0041141337913107e-19,,,17.65806565204641,20.041141337913107,,,1.134956780251325,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
17900.0,Ar-Ar+,ion-neutral,9.68661352534059e-19,9.20263567572082e-19,,,96.86613525340591,92.02635675720819,,,0.9500364241482676,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
17900.0,e-Ar,electron-neutral,5.546250936791542e-20,5.546250936791542e-20,5.546250936791542e-20,5.546250936791542e-20,5.546250936791543,5.546250936791543,5.546250936791543,5.546250936791543,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18100.0,Ar-Ar,neutral-neutral,1.762746494863337e-19,2.0008047025648722e-19,,,17.62746494863337,20.00804702564872,,,1.1350495992448373,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18100.0,Ar-Ar+,ion-neutral,9.675806185435943e-19,9.192323193754355e-19,,,96.75806185435943,91.92323193754355,,,0.9500317614454361,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18100.0,e-Ar,electron-neutral,5.621335533056938e-20,5.621335533056938e-20,5.621335533056938e-20,5.621335533056938e-20,5.6213355330569375,5.6213355330569375,5.6213355330569375,5.6213355330569375,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18300.0,Ar-Ar,neutral-neutral,1.759725268265444e-19,1.9975370146558726e-19,,,17.59725268265444,19.975370146558724,,,1.1351414056950144,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18300.0,Ar-Ar+,ion-neutral,9.66512897052053e-19,9.182132926393644e-19,,,96.6512897052053,91.82132926393645,,,0.9500269426719431,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18300.0,e-Ar,electron-neutral,5.696144788970487e-20,5.696144788970487e-20,5.696144788970487e-20,5.696144788970487e-20,5.6961447889704875,5.6961447889704875,5.6961447889704875,5.6961447889704875,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18500.0,Ar-Ar,neutral-neutral,1.7567419758216092e-19,1.9943100958743465e-19,,,17.567419758216094,19.943100958743464,,,1.1352322215342008,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18500.0,Ar-Ar+,ion-neutral,9.654578870469053e-19,9.17206208608601e-19,,,96.54578870469054,91.72062086086011,,,0.9500219749761493,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18500.0,e-Ar,electron-neutral,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973,5.770666675879973,5.770666675879973,5.770666675879973,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18700.0,Ar-Ar,neutral-neutral,1.753795738785987e-19,1.9911230049886698e-19,,,17.53795738785987,19.911230049886697,,,1.1353220679889242,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18700.0,Ar-Ar+,ion-neutral,9.644152977313117e-19,9.162107978694621e-19,,,96.44152977313117,91.62107978694621,,,0.95001686516665,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18700.0,e-Ar,electron-neutral,5.844889783196381e-20,5.844889783196381e-20,5.844889783196381e-20,5.844889783196381e-20,5.844889783196382,5.844889783196382,5.844889783196382,5.844889783196382,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18900.0,Ar-Ar,neutral-neutral,1.750885707893605e-19,1.9879748322720175e-19,,,17.50885707893605,19.879748322720175,,,1.1354109656098808,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18900.0,Ar-Ar+,ion-neutral,9.633848480697902e-19,9.15226799939098e-19,,,96.33848480697903,91.52267999390982,,,0.9500116197310138,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18900.0,e-Ar,electron-neutral,5.91880329920805e-20,5.91880329920805e-20,5.91880329920805e-20,5.91880329920805e-20,5.918803299208051,5.918803299208051,5.918803299208051,5.918803299208051,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19100.0,Ar-Ar,neutral-neutral,1.748011062071624e-19,1.9848646981275338e-19,,,17.48011062071624,19.848646981275337,,,1.1354989343003394,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19100.0,Ar-Ar+,ion-neutral,9.623662663587558e-19,9.142539628770372e-19,,,96.2366266358756,91.42539628770372,,,0.9500062448533674,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19100.0,e-Ar,electron-neutral,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541,5.992396991958541,5.992396991958541,5.992396991958541,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19300.0,Ar-Ar,neutral-neutral,1.7451710072197724e-19,1.9817917517871935e-19,,,17.451710072197724,19.817917517871933,,,1.1355859933430714,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19300.0,Ar-Ar+,ion-neutral,9.613592898203301e-19,9.132920429175129e-19,,,96.13592898203302,91.32920429175128,,,0.9500007464308161,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19300.0,e-Ar,electron-neutral,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102,6.06566119025102,6.06566119025102,6.06566119025102,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19500.0,Ar-Ar,neutral-neutral,1.7423647750555478e-19,1.9787551700796726e-19,,,17.423647750555478,19.787551700796726,,,1.1356721614258922,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19500.0,Ar-Ar+,ion-neutral,9.603636642179314e-19,9.123408041213328e-19,,,96.03636642179313,91.2340804121333,,,0.949995130088865,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19500.0,e-Ar,electron-neutral,6.138586764833977e-20,6.138586764833977e-20,6.138586764833977e-20,6.138586764833977e-20,6.138586764833978,6.138586764833978,6.138586764833978,6.138586764833978,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19700.0,Ar-Ar,neutral-neutral,1.7395916220201387e-19,1.9757541562629066e-19,,,17.395916220201386,19.757541562629065,,,1.1357574566659037,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19700.0,Ar-Ar+,ion-neutral,9.593791434922347e-19,9.114000180460171e-19,,,95.93791434922348,91.14000180460172,,,0.9499894011958934,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19700.0,e-Ar,electron-neutral,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136,6.211165109815136,6.211165109815136,6.211165109815136,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19900.0,Ar-Ar,neutral-neutral,1.736850828241282e-19,1.9727879389173262e-19,,,17.368508282412822,19.72787938917326,,,1.1358418966325114,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19900.0,Ar-Ar+,ion-neutral,9.584054894162864e-19,9.10469463433073e-19,,,95.84054894162865,91.0469463433073,,,0.9499835648766904,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
